id,index,txt,label
112,2829,还可以,OPI
112,2833,味道,ASP
113,2848,物美价廉,OPI
114,2854,气味,ASP
114,2856,很好闻,OPI
114,2868,粉粉的,OPI
114,2871,盒子,ASP
114,2881,不错,OPI
115,2899,好用,OPI
115,2907,更优惠,OPI
116,2940,还ok,OPI
117,2962,挺好用的,OPI
117,2970,活动,ASP
118,2999,送货速度,ASP
118,3003,很快快,OPI
118,3040,很好,OPI
119,3044,喜欢,OPI
119,3047,很划算,OPI
120,3062,隔离,ASP
120,3064,保湿效果,ASP
120,3070,不干,OPI
121,3087,超级喜欢,OPI
122,3109,挺不错的,OPI
123,3121,很喜欢,OPI
123,3130,清洁,ASP
123,3132,太给力了,OPI
123,3139,很干净,OPI
124,3144,不好用,OPI
124,3148,骗人的,OPI
125,3155,不错,OPI
126,3166,可以,OPI
126,3174,很便宜,OPI
127,3199,很好,OPI
128,3203,挺水润的,OPI
128,3209,挺亮白的,OPI
128,3214,不错,OPI
129,3220,还可以,OPI
130,3242,还可以,OPI
131,3255,快递,ASP
131,3257,太给力了,OPI
132,3347,物流,ASP
132,3349,很快,OPI
133,3354,挺好的,OPI
133,3358,便宜,OPI
133,3360,实惠,OPI
133,3368,活动,ASP
133,3380,不错,OPI
134,3395,颜色,ASP
134,3397,很正,OPI
134,3400,好评,OPI
135,3405,很好,OPI
135,3407,便宜,OPI
135,3409,实惠,OPI
136,3419,很不错,OPI
137,3459,物流,ASP
137,3461,很快,OPI
138,3485,是正品,OPI
138,3503,便宜,OPI
138,3510,很划算,OPI
138,3525,满分,OPI
139,3532,遮黄效果,ASP
139,3536,特别好,OPI
140,3552,很不错,OPI
140,3558,均匀,OPI
140,3560,服帖,OPI
141,3570,货真价实,OPI
141,3575,好用,OPI
142,3580,速度,ASP
142,3582,好快,OPI
143,3614,满满,OPI
143,3616,精华素,ASP
143,3625,保湿,ASP
143,3627,提亮效果,ASP
143,3631,不错,OPI
144,3635,物流,ASP
144,3637,好快,OPI
144,3650,还不错,OPI
144,3654,很水润,OPI
145,3701,好用,OPI
145,3705,美白,OPI
145,3710,遮暇大的,OPI
145,3716,赞太合,OPI
146,3737,很好用,OPI
146,3741,喜欢,OPI
146,3744,好评,OPI
147,3757,很好,OPI
148,3770,一般,OPI
148,3788,很干,OPI
149,3798,不错,OPI
150,3822,清爽,OPI
150,3825,光滑,OPI
150,3830,不错,OPI
150,3833,色泽,ASP
150,3835,唯美,OPI
150,3838,气味,ASP
150,3840,甜美,OPI
151,3857,香香的,OPI
152,3876,很好用,OPI
152,3879,不油腻,OPI
153,3905,不紧绷,OPI
154,3915,挺好用的,OPI
155,3921,还可以,OPI
156,3936,快递,ASP
156,3938,很给力,OPI
157,3968,客服回复,ASP
157,3972,太慢了,OPI
158,3977,包装,ASP
158,3979,简陋,OPI
158,3982,没有,OPI
158,3984,说明书,ASP
158,3988,正品,OPI
159,3994,味道,ASP
159,3996,清新,OPI
159,4001,挺自然的,OPI
160,4007,挺喜欢的,OPI
160,4017,很好用,OPI
161,4024,很好,OPI
161,4027,很补水,OPI
162,4040,遮瑕效果,ASP
162,4064,有点干,OPI
162,4078,哑光质感,OPI
162,4083,蛮好,OPI
163,4094,包装,ASP
163,4097,很好,OPI
163,4100,没有破损,OPI
163,4114,快递人员服务态度,ASP
163,4126,满意,OPI
164,4131,很好吸收,OPI
164,4136,遮瑕,ASP
164,4138,不适合,OPI
164,4144,隔离效果,ASP
164,4149,挺好的,OPI
164,4153,保湿度,ASP
164,4157,一般般,OPI
165,4165,很好用,OPI
166,4181,太赞了,OPI
167,4186,不错,OPI
168,4223,送货,ASP
168,4225,超级快,OPI
168,4233,是正品,OPI
169,4247,喜欢,OPI
169,4257,很润,OPI
169,4261,很好吸收,OPI
170,4275,包装,ASP
170,4277,很好,OPI
170,4282,还可,OPI
171,4297,不错,OPI
172,4311,很棒,OPI
173,4328,不干燥,OPI
173,4334,五星好评,OPI
174,4344,卸不干净,OPI
174,4352,有点痒,OPI
175,4357,防晒效果,ASP
176,4392,蛮好用的,OPI
177,4412,比较清爽,OPI
177,4417,喜欢,OPI
178,4421,颜色,ASP
178,4423,好看,OPI
178,4426,服务态度,ASP
178,4430,很好,OPI
178,4433,物流,ASP
178,4435,快速,OPI
179,4474,很棒,OPI
180,4485,不错,OPI
181,4496,很好用,OPI
181,4500,隔离效果,ASP
181,4504,不错,OPI
182,4508,蛮不错的,OPI
182,4520,活动,ASP
183,4528,很不错,OPI
183,4532,清澈,OPI
184,4556,很自然,OPI
184,4563,很贴,OPI
184,4570,有光泽,OPI
184,4574,很好,OPI
185,4579,新包装样式,ASP
185,4585,很喜欢,OPI
186,4593,很划算,OPI
186,4597,物流,ASP
186,4600,很给力,OPI
187,4605,非常不错,OPI
187,4617,保湿,ASP
187,4619,真的好,OPI
188,4644,服务态度,ASP
188,4648,很好,OPI
188,4653,很不错,OPI
188,4658,物流,ASP
188,4661,很快,OPI
189,4665,喜欢喜欢,OPI
189,4670,特别补水,OPI
189,4677,很耐斯,OPI
190,4689,不错,OPI
190,4697,物流,ASP
190,4699,超级给力,OPI
191,4708,不错,OPI
192,4722,特别喜欢,OPI
192,4728,新包装,ASP
192,4733,很方便,OPI
192,4756,不紧绷,OPI
192,4760,很保湿,OPI
193,4771,不油腻,OPI
193,4775,卸妆,ASP
193,4778,很干净,OPI
193,4785,活动,ASP
193,4790,很划算,OPI
194,4800,好用,OPI
195,4816,很好用,OPI
195,4828,很补水,OPI
195,4834,不错,OPI
196,4840,不错,OPI
197,4853,还可以,OPI
197,4857,好评,OPI
198,4862,好用,OPI
198,4864,实惠,OPI
199,4884,过敏了,OPI
200,4915,很好,OPI
200,4918,白皙,OPI
200,4920,水嫩,OPI
200,4926,没有干粉,OPI
200,4931,好评,OPI
201,4951,一点也不紧绷,OPI
201,4958,超值了,OPI
202,4989,很好用,OPI
202,4993,清爽,OPI
202,4995,不刺激,OPI
203,5001,非常好用,OPI
203,5008,特别补水,OPI
203,5018,很不错,OPI
204,5023,包装,ASP
204,5025,很高大尚,OPI
204,5049,很喜欢,OPI
205,5064,卸妆效果,ASP
205,5068,很好,OPI
205,5071,很干净,OPI
205,5077,不刺激,OPI
205,5083,挺舒服的,OPI
205,5092,滑滑的,OPI
205,5096,很划算,OPI
206,5116,好用,OPI
207,5120,很好用,OPI
207,5124,喜欢,OPI
208,5138,成分,ASP
208,5140,很安全,OPI
208,5153,不错,OPI
209,5172,保温效果,ASP
209,5176,挺好的,OPI
209,5187,没有出现过敏,OPI
210,5198,赠品,ASP
210,5220,不差,OPI
211,5237,不错,OPI
212,5252,活动,ASP
212,5255,很划算,OPI
212,5263,很好用,OPI
213,5268,物美价廉,OPI
213,5273,味道,ASP
213,5275,不错,OPI
214,5286,物流,ASP
214,5296,精华液,ASP
214,5299,很多,OPI
214,5305,嫩嫩的,OPI
214,5309,不错,OPI
215,5316,有点白,OPI
216,5343,超好用,OPI
216,5346,淡淡的,OPI
216,5349,香味,ASP
217,5381,包装,ASP
217,5383,太简陋了,OPI
218,5402,不喜欢,OPI
220,5428,太假了,OPI
220,5453,是假货,OPI
220,5457,太失望,OPI
221,5464,量大,OPI
221,5466,便宜,OPI
222,5480,不错,OPI
222,5484,很水嫩,OPI
223,5493,不错,OPI
223,5498,很好,OPI
223,5501,速度,ASP
223,5503,很快,OPI
224,5507,好用,OPI
224,5517,赠品,ASP
224,5520,不错,OPI
225,5531,挺好的,OPI
225,5537,水水嫩嫩的,OPI
226,5544,好快,OPI
227,5570,很实惠,OPI
227,5574,精华液,ASP
227,5577,特别多,OPI
227,5587,一般,OPI
227,5592,不是很好吸收,OPI
228,5607,很小,OPI
228,5630,赠品,ASP
228,5633,没有,OPI
228,5636,有点失望,OPI
228,5645,还可以,OPI
229,5652,物流,ASP
230,5705,包装,ASP
230,5709,挺不错的,OPI
231,5717,活动,ASP
232,5745,好评,OPI
233,5767,还可以,OPI
233,5774,挺补水的,OPI
234,5802,价格,ASP
234,5810,便宜很多,OPI
235,5840,保质期,ASP
235,5847,客服态度,ASP
235,5851,敷衍了事,OPI
236,5875,满意,OPI
237,5898,不油腻,OPI
238,5907,好用,OPI
238,5909,不贵,OPI
238,5927,挺补水的,OPI
239,5941,很温和,OPI
239,5957,好用,OPI
239,5962,没有,OPI
239,5964,礼盒包装,ASP
240,5974,非常好,OPI
240,5982,很满意,OPI
240,5990,好评,OPI
241,6006,保湿效果,ASP
241,6010,不错,OPI
242,6027,挺好,OPI
243,6037,不错,OPI
244,6054,价格,ASP
244,6056,很优惠,OPI
244,6062,特别好,OPI
245,6068,好用,OPI
245,6071,滋润,OPI
245,6074,喜欢,OPI
246,6104,很好用,OPI
247,6125,比较适合,OPI
247,6130,很喜欢,OPI
248,6146,价格,ASP
248,6148,合算,OPI
248,6151,送货速度,ASP
248,6155,很快,OPI
249,6162,挺好的,OPI
249,6168,很喜欢,OPI
250,6177,不错,OPI
251,6196,很好,OPI
251,6199,不刺,OPI
251,6210,很实惠,OPI
251,6214,满意,OPI
252,6243,物流,ASP
252,6246,给力,OPI
253,6251,水分,ASP
253,6253,不是很足,OPI
254,6262,还可以,OPI
254,6274,不错,OPI
255,6281,很好闻,OPI
256,6288,不错,OPI
256,6302,服务态度,ASP
256,6306,很好,OPI
257,6310,好用,OPI
257,6313,温和的,OPI
257,6320,不紧绷,OPI
257,6324,喜欢,OPI
258,6335,包装,ASP
258,6337,好差,OPI
259,6359,挺好了,OPI
259,6369,很光滑,OPI
259,6373,补水效果,ASP
259,6377,很不错,OPI
260,6388,包装,ASP
260,6390,坏了,OPI
261,6404,挺好用,OPI
261,6408,很滋润,OPI
261,6413,很自然,OPI
262,6429,不好用,OPI
262,6437,不显白,OPI
263,6442,速度,ASP
263,6455,方便,OPI
264,6462,很好用,OPI
264,6482,还不错,OPI
264,6486,挺适合,OPI
265,6495,是真东西,OPI
266,6519,气味,ASP
266,6521,淡淡的,OPI
266,6525,很滋润,OPI
267,6530,粉扑设计,ASP
267,6535,非常棒,OPI
267,6539,盒子颜值,ASP
267,6543,很高,OPI
268,6561,物流速度,ASP
268,6570,快递,ASP
268,6572,真的快,OPI
269,6577,香香的,OPI
269,6581,很润,OPI
269,6584,挺好,OPI
270,6588,不是很好用,OPI
270,6596,不是很干净,OPI
270,6612,不干,OPI
271,6639,好用,OPI
271,6643,肤色,OPI
271,6645,好好,OPI
271,6652,服务,ASP
272,6668,价格,ASP
272,6671,便宜,OPI
272,6692,正品,OPI
273,6697,还可以,OPI
274,6732,很好,OPI
275,6736,提好,OPI
276,6748,挺好,OPI
276,6751,泡沫,ASP
276,6753,丰富,OPI
276,6758,很干净,OPI
277,6773,洁面,ASP
277,6775,挺好的,OPI
278,6780,还不错,OPI
279,6803,很多泡泡,OPI
279,6808,好用,OPI
280,6818,很好,OPI
281,6838,很不错,OPI
281,6844,很好用,OPI
281,6851,很适合,OPI
282,6868,非常好用,OPI
282,6873,遮瑕效果,ASP
282,6877,很好,OPI
282,6895,大爱,OPI
283,6911,很好用,OPI
284,6917,很好用,OPI
284,6921,温和,OPI
284,6923,不刺激,OPI
284,6927,清洁力,ASP
284,6931,不错,OPI
284,6934,好评,OPI
285,6945,很好用,OPI
285,6949,卸妆效果,ASP
285,6953,很好,OPI
285,6959,不紧绷,OPI
286,6977,挺好闻的,OPI
286,6982,不假白,OPI
286,6985,亮肤,OPI
286,6987,滋润,OPI
287,7005,很好用,OPI
287,7008,很喜欢,OPI
287,7014,挺好的,OPI
287,7018,很贴皮肤,OPI
288,7030,价格,ASP
288,7032,便宜,OPI
288,7034,活动,ASP
288,7036,给力,OPI
288,7047,不错,OPI
289,7052,好用,OPI
289,7055,不浮粉,OPI
289,7066,不错,OPI
290,7071,很薄,OPI
290,7074,挺补水的,OPI
290,7091,活动,ASP
291,7095,自然,OPI
291,7098,服帖,OPI
292,7112,不错,OPI
292,7116,味道,ASP
292,7118,很好闻,OPI
293,7127,蛮好用的,OPI
293,7132,轻薄,OPI
293,7135,不油腻,OPI
293,7143,蛮自然的,OPI
294,7158,不错,OPI
294,7162,特别便宜,OPI
294,7182,很湿润,OPI
295,7197,赠的东西,ASP
295,7201,挺多的,OPI
296,7207,还可以,OPI
296,7211,遮瑕效果,ASP
296,7215,挺好,OPI
296,7220,不保湿,OPI
296,7228,好干,OPI
297,7239,没以前好用,OPI
298,7258,良好,OPI
298,7263,无异常,OPI
298,7267,喜欢,OPI
299,7289,好用,OPI
300,7294,包装,ASP
300,7299,太随便了,OPI
300,7326,一点不值,OPI
301,7347,物美价廉,OPI
302,7370,非常好用,OPI
303,7402,油而不腻,OPI
304,7411,还不错,OPI
304,7415,轻薄,OPI
304,7417,不油腻,OPI
305,7433,很好用,OPI
306,7453,挺好的,OPI
306,7457,很均匀,OPI
307,7476,挺好的,OPI
308,7488,挺好用的,OPI
308,7493,不卡粉,OPI
308,7499,很自然,OPI
308,7511,喜欢,OPI
309,7520,礼品,ASP
309,7522,超级喜欢,OPI
310,7570,挺好用,OPI
311,7608,喜欢,OPI
312,7614,非常好用,OPI
313,7643,快递,ASP
313,7645,好快,OPI
314,7663,包装,ASP
314,7665,很满意,OPI
315,7695,很滑嫩,OPI
315,7699,不刺激,OPI
316,7710,有点油,OPI
317,7722,很好用,OPI
318,7741,很喜欢,OPI
319,7746,还不错,OPI
319,7749,挺喜欢的,OPI
320,7758,很好闻,OPI
320,7770,应该不错,OPI
320,7775,赠品,ASP
320,7777,很好,OPI
320,7779,很实在,OPI
321,7791,挺好,OPI
321,7798,是正品,OPI
322,7826,还可以,OPI
323,7836,不错,OPI
323,7840,速度,ASP
323,7842,很快,OPI
324,7867,好用,OPI
325,7878,发货送货,ASP
325,7882,很快,OPI
325,7885,服务态度,ASP
325,7889,很好,OPI
325,7894,值得信赖,OPI
325,7899,好评,OPI
326,7912,超实惠,OPI
326,7926,真的不错,OPI
327,7944,好用,OPI
328,7976,很清爽保湿,OPI
328,7985,淡淡的,OPI
328,7988,香味,ASP
328,7991,特别好闻,OPI
329,8005,特别好用,OPI
330,8021,活动销,ASP
330,8042,发货,ASP
330,8044,比较慢,OPI
331,8058,柔软,OPI
331,8060,均匀,OPI
331,8063,非常喜欢,OPI
332,8075,客服态度,ASP
332,8079,很好,OPI
333,8092,很好,OPI
333,8096,赠品,ASP
334,8107,正品,OPI
334,8117,很好用,OPI
334,8139,水润,OPI
334,8141,白皙,OPI
334,8144,很自然,OPI
335,8152,还可以,OPI
335,8156,挺好的,OPI
336,8166,物流,ASP
337,8177,正品,OPI
337,8187,味道,ASP
337,8192,不是很好闻,OPI
338,8219,价格,ASP
338,8221,实惠,OPI
339,8244,塑封袋,ASP
339,8255,好假好假,OPI
339,8264,不开心,OPI
340,8269,挺好的难,OPI
341,8310,不好晕开,OPI
341,8316,遮不住什么,OPI
342,8324,活动,ASP
342,8333,还不错,OPI
343,8345,挺不错的,OPI
344,8359,很好,OPI
344,8362,很水润,OPI
344,8366,物美价廉,OPI
344,8371,喜欢,OPI
345,8377,还可以,OPI
346,8403,物流,ASP
346,8405,很快,OPI
346,8408,性价比,ASP
346,8411,很高,OPI
346,8414,好评,OPI
347,8447,特别实惠,OPI
347,8456,物流,ASP
347,8458,太给力了,OPI
348,8465,补水效果,ASP
348,8469,很好,OPI
348,8472,味道,ASP
348,8475,好闻,OPI
349,8482,很不错,OPI
349,8502,杠杠的,OPI
350,8507,保湿,OPI
350,8509,不油腻,OPI
351,8527,真不错,OPI
351,8532,很接近肤色,OPI
351,8538,不是特别油,OPI
351,8545,淡淡得,OPI
351,8548,香味,ASP
351,8551,太超值了,OPI
352,8579,不干,OPI
352,8582,挺温和,OPI
353,8588,很好,OPI
354,8605,温和,OPI
354,8607,卸妆,ASP
354,8609,无负担,OPI
354,8625,不干,OPI
354,8630,干净,OPI
354,8633,量大耐用,OPI
354,8638,挺喜欢的,OPI
355,8649,挺好,OPI
356,8653,很迷你,OPI
356,8657,很细腻,OPI
356,8660,白的不浮夸,OPI
356,8666,淡淡的,OPI
356,8669,香味,ASP
357,8679,价格,ASP
357,8681,实惠,OPI
357,8684,物流,ASP
357,8686,很快,OPI
358,8697,可以的,OPI
358,8700,很温和,OPI
358,8703,不敏感,OPI
358,8706,好评,OPI
359,8719,价位,ASP
359,8722,非常合适,OPI
359,8730,活动,ASP
360,8742,价格,ASP
360,8744,很优惠,OPI
360,8750,保质期,ASP
360,8753,太短了,OPI
360,8759,好评,OPI
360,8768,很不错,OPI
361,8774,很喜欢,OPI
361,8785,很好用,OPI
362,8797,生产日期,ASP
362,8801,比较旧,OPI
363,8806,可以,OPI
364,8827,活动,ASP
364,8837,包装,ASP
365,8865,快递速度,ASP
365,8904,快递,ASP
365,8906,点赞,OPI
366,8911,不错,OPI
367,8955,很水,OPI
367,8957,不粘稠,OPI
367,8961,价格,ASP
367,8963,实惠,OPI
367,8967,补水,ASP
367,8969,护肤,ASP
367,8971,很适合,OPI
367,8977,修复质层,ASP
368,8999,挺温和的,OPI
369,9021,很好,OPI
370,9047,便宜太多了,OPI
370,9053,价格,ASP
370,9055,优惠,OPI
370,9061,挺好,OPI
371,9073,很舒服,OPI
371,9079,不错,OPI
372,9083,非常好,OPI
372,9095,很好,OPI
372,9098,很白,OPI
372,9101,隔离效果,ASP
372,9109,不壳粉,OPI
372,9123,赠品,ASP
372,9127,是正品,OPI
373,9132,外壳,ASP
373,9134,好看,OPI
373,9146,好评,OPI
373,9148,好评,OPI
374,9177,很好用,OPI
374,9185,水润润的,OPI
375,9192,很好,OPI
375,9195,很划算,OPI
375,9211,很喜欢,OPI
376,9228,服务,ASP
376,9230,非常好,OPI
377,9235,味道,ASP
377,9237,非常喜欢,OPI
377,9242,很滋润,OPI
378,9254,挺不错,OPI
379,9296,喜欢,OPI
380,9314,很好推开,OPI
380,9319,显白,OPI
380,9321,水润,OPI
380,9331,有点小贵,OPI
381,9337,很讨厌,OPI
381,9345,破了了,OPI
382,9358,喜欢,OPI
382,9366,活动价,ASP
382,9372,划算,OPI
383,9384,很不错,OPI
383,9400,挺好,OPI
384,9412,很好用,OPI
384,9416,味道,ASP
385,9436,不是正品,OPI
386,9473,很好用,OPI
387,9484,不错,OPI
387,9486,价格,ASP
387,9488,实惠,OPI
388,9494,很润,OPI
388,9497,很柔暖,OPI
388,9509,还可以,OPI
389,9517,还不错,OPI
389,9526,还可,OPI
389,9554,挺环保,OPI
389,9558,可以的,OPI
390,9573,挺好,OPI
391,9577,很好用,OPI
392,9625,是正品,OPI
392,9646,挺好,OPI
393,9653,非常好,OPI
393,9658,很喜欢,OPI
393,9662,棒棒的,OPI
394,9680,还可以,OPI
394,9686,配送,ASP
394,9688,很给力,OPI
394,9692,五分好评,OPI
395,9707,适合,OPI
396,9723,很喜欢,OPI
397,9735,还不错,OPI
397,9748,有点干,OPI
398,9756,可以,OPI
398,9759,很好涂抹,OPI
398,9764,味道,ASP
398,9767,喜欢,OPI
399,9772,包装盒,ASP
399,9775,压扁了,OPI
399,9779,快递,ASP
399,9781,很负责,OPI
400,9818,很好用,OPI
401,9841,很好,OPI
401,9844,物流,ASP
401,9847,很快,OPI
402,9859,服务,ASP
402,9861,超级棒,OPI
402,9866,物流,ASP
402,9868,很快,OPI
402,9876,正品,OPI
402,9884,很高兴,OPI
403,9903,不卡粉,OPI
403,9908,喜欢,OPI
404,9913,很好,OPI
404,9916,不错,OPI
405,9926,非常好,OPI
405,9930,喜欢,OPI
406,9950,好用,OPI
406,9955,很细腻,OPI
406,9960,很提亮肤色,OPI
406,9967,相当不错,OPI
406,9974,快递,ASP
406,9978,没得说,OPI
407,9985,是正品,OPI
407,9989,价格,ASP
407,9991,有优势,OPI
407,9995,快递,ASP
407,9998,很给力,OPI
408,10015,很划算,OPI
409,10020,挺好的,OPI
409,10023,不错,OPI
410,10037,挺好的,OPI
411,10048,不好用,OPI
412,10059,好划算,OPI
412,10069,还不错,OPI
412,10094,包装,ASP
412,10097,挺好看的,OPI
