Polarities,text
正面,快寄很给力
正面,补水没什么问题
正面,活动价格相当的便宜
负面,假货
正面,是正品
正面,清洁度比较好
正面,均匀肤色
负面,盒子没有
中性,没有多大效果
正面,很润
正面,价格亲民
正面,一直信赖
中性,轻微酒精味
正面,跟舒服
负面,生产日期比较旧
正面,味好闻
正面,遮暇
正面,相当不错
负面,物流超级差
正面,清澈
正面,非常自然
正面,点赞
正面,遮瑕不错
负面,有点假白
正面,卸妆比较干净
负面,有点薄
正面,显得皮肤很白
正面,超值的
负面,淡斑没感觉到
正面,外观好看
正面,痘痘消下去
正面,不是那种特别厚重的百
正面,服务非常好
负面,味道有点大
正面,提亮效果不错
正面,不会浮粉
正面,味道清新
正面,控油效果不错
正面,蛮补水的
负面,有点干
正面,补水的
正面,很舒适
正面,颜色好看
正面,发货很快
正面,一点也不浮
正面,清洁能力强
正面,吸收挺好的
负面,老搓泥
正面,放心
正面,味道很香
中性,遮瑕力一般
正面,快递迅速
正面,快递服务很好
负面,遮瑕不适合
正面,补水效果很不错
正面,非常补水
正面,还是不错的
正面,物流真快
正面,颜色好
正面,微微一点白
负面,很心塞
正面,清洁太给力了
中性,美白
正面,没有过敏不适
正面,比较服帖
正面,没有浮粉
正面,价位合适
正面,物流超级快
正面,超清爽的
正面,补湿
正面,超划算
负面,怪怪的
负面,味道不好
中性,隔离效果
正面,物流挺快的
正面,快递服务态度好
正面,活动
正面,快递速度很快
正面,包装挺精致
负面,快递员投诉
中性,有一点点白
正面,面膜纸丝薄
正面,容易清洁
负面,包装差劲
正面,应该是真的
正面,接近肤色
正面,活动很合适
正面,不厚
正面,挺湿润的
正面,真心不错
正面,配送速度很快
正面,应该不错
正面,物流就是快
正面,活动很优惠
正面,外表可以
中性,保湿度一般般
正面,快递小哥很热情
正面,快递师傅
正面,挺通透的
正面,服务到家
中性,是正品
正面,控油效果很好
正面,补水真的可以
正面,快递很速度
正面,变白
正面,没有什么不良反应
正面,颜值高
正面,特喜欢
正面,亮白
正面,又白又亮
正面,物流速度挺快的
正面,很控油
正面,比较划算
负面,卡
正面,一片一片的
正面,太划算
正面,很满足
正面,挺好
正面,遮瑕没有那么强
正面,发货神速
正面,美容液比较丰富
正面,挺适合
正面,客服非常满意
正面,隔离效果很好
正面,味道很清新
正面,不黏不腻
负面,瓶口没有密封口
负面,垃圾
正面,大小合适
正面,包装很漂亮
中性,不知道是不是正品
正面,湿润
正面,服务一流
正面,香味特别好闻
正面,卖家服务好
正面,卖家好有爱
正面,颜色很自然
正面,挺迅速的
正面,味道很喜欢
正面,不错哦
负面,清洁能力洗不干净
负面,卸妆力最差
正面,不脱妆
负面,也不好使
正面,光光的
正面,肤色提亮很多
正面,很实惠
正面,上乘
正面,运货速度非常快
正面,用量少
负面,还是紧绷
正面,水嫩的
中性,泡沫不多
正面,划算
正面,价格挺实惠
中性,小小的
中性,会不会过敏
正面,味道
正面,不敏感
负面,破了
负面,外包装
正面,补水可以
负面,会紧缩
正面,服贴
正面,滋润
正面,活动价格超值
负面,不推荐
正面,赠的东西挺多的
正面,很均匀
负面,好没用
正面,显肤色
负面,没有免邮券
正面,卸妆挺好的
正面,收货很快
正面,快递小哥送货到家
正面,上妆效果还好
中性,正不正品
正面,送货速度真的很快
负面,非常差
正面,润润的
正面,价格还算实惠
正面,快递大哥人很好
正面,润色效果
