Polarities,text
正面,保温效果挺好的
正面,精华液量非常足
正面,香味
正面,包装挺好看的
正面,挺滋润
负面,骗人的
正面,满意
正面,发货很快
正面,价格可以
负面,淡斑没感觉到
正面,妥妥的
正面,滋润度正好
正面,太方便了
正面,水灵灵
负面,贵了
正面,色泽唯美
正面,隔离特别好
负面,不是很遮瑕
正面,快递非常给力
正面,比较保湿
正面,价格很划算
正面,蛮自然的
正面,好清爽
正面,比较补水
中性,厚重
正面,颜值高
负面,不是很适合
正面,很提亮肤色
正面,气味优雅
正面,没有紧绷感
正面,水分很多
正面,精华液挺多的
正面,应该不错
正面,不干皮
正面,很常满意
负面,量有点少
负面,包装没心情了
正面,卖家不错
负面,塑封袋
正面,补水很适合
正面,设计很帮
正面,很好的
正面,快递员很好
正面,价格对的起
正面,皮肤亮白
正面,挺便宜
正面,还可以
负面,油亮亮的
正面,好上妆
正面,味道还好
负面,味道不好闻
正面,控油效果还行
负面,不干净
正面,厚度适中
正面,物流速度
正面,蚕丝面料
正面,容易抹开
正面,价位实惠
正面,商家服务好
正面,味道喜欢的
正面,精华很多
正面,太棒了
正面,价格挺优惠的
正面,味好闻
正面,比较适合
正面,易吸收
负面,干巴巴
正面,很不错
中性,希望是正品
正面,真的好用
正面,清澈
正面,不黏糊糊
正面,外观很好看
正面,服贴
正面,持久情况没问题
正面,味道清凉
正面,不厚
正面,活动炒鸡划算
正面,很快
正面,肤色自然
正面,超级好用
正面,易涂开
正面,蛮白的
正面,提亮肤色是真
正面,超喜欢
正面,保湿效果一整天
正面,颜色很自然
负面,发货比较慢
正面,应该也不错
正面,挺上色
正面,清理力强
负面,味道有点太香
正面,超赞
正面,好使
负面,坏的
正面,自然美
正面,质量棒棒哒
正面,包装太简陋了点
正面,包装很喜欢
负面,味道有点大
正面,温和
正面,不壳粉
负面,搓泥
正面,快递速度很快
正面,保湿效果还不错
负面,盒子没有
中性,小小的
正面,非常补水
正面,有一点提亮肤色
正面,快递点赞
负面,不大好
正面,好快
正面,很好吸收
正面,品质好
正面,保湿很好
负面,不好
正面,发货速度挺快
正面,物流太给力
正面,遮暇效果很好
正面,清洁效果不错
负面,太厚
正面,蛮喜欢的
正面,香香的
中性,保湿
正面,挺适合
正面,可遮瑕
正面,大爱
正面,非常舒服
正面,发货送货很快
正面,便宜太多了
正面,价格合适
正面,比较合适
正面,价格平民价
正面,贴合很好
正面,很贴
负面,降价
正面,包装比较好携带
正面,比较清爽
正面,价格能接受
正面,味道非常喜欢
负面,酒精味道比较浓郁
正面,补水多了
正面,挺保湿的
负面,难推开
正面,巨好用
负面,颜色偏黄
正面,细致
正面,快递真的快
负面,包装很旧
正面,光光的
正面,物流超级给力
正面,还挺香的
正面,物流超级速度
正面,挺薄
正面,性价比高很多
负面,白的不自然
中性,有一点点白
正面,快递师傅
正面,补水可以
正面,客服
正面,洗干净
正面,很合适
正面,物流这么快
负面,日期不太好
负面,不是正品
中性,补水效果
正面,包装挺不错的
负面,不是很干净
正面,保湿
负面,太白
正面,遮瑕效果特别好
正面,好闻
中性,味道别太香
正面,快递好
中性,美白效果没看出来
正面,速度很快
正面,外观很喜欢
正面,物流还蛮快
负面,有点干
正面,很赞
正面,活动划算
正面,价格很实惠
负面,瓶盖设计好巨大
正面,包装盒完好
正面,快递给力
正面,保湿效果棒
正面,很优惠
正面,量又足
正面,隔离好
正面,不油
正面,好多了
正面,价格美丽
正面,活动力度大
正面,很清爽舒服
正面,保湿效果很不错
正面,物流服务快
中性,不知道真假
正面,没过敏
正面,特别便宜
正面,速度好快
正面,快递真的不错
负面,包装够随意
正面,盒子颜值很高
正面,白白的
正面,透气性比较好
负面,外观粗糙
正面,快递小哥一百个赞
正面,上妆很好
正面,快递很赞
正面,挺滋润的
正面,还挺多的
正面,价格合算
正面,一抹就开
负面,物流超级差
正面,物流非常快
中性,防晒效果一般
负面,包装好差
正面,超级实惠
负面,面膜液没有多少
正面,给赞
正面,听湿润
负面,包装太简单了
正面,清洁能力挺好的
正面,好推开
正面,活动价很实惠
负面,味道不是很好闻
正面,没有浮粉
正面,礼物
正面,不是特别白
正面,遮红血丝
正面,挺流的
正面,好好的
正面,美白效果不错
正面,快递超级快
正面,颜色正
正面,上妆贴合皮肤
正面,质地清爽
正面,粉质细腻
正面,比较满意
正面,很可以
正面,nice
正面,活动很优惠
中性,很一般
正面,很轻薄透亮
负面,包装
正面,物流杠杠的
正面,很贴肤
正面,很好推开
正面,非常的不错
负面,盒子都没有
中性,有一点点干
正面,不泛白
正面,价格划算
