Polarities,new_text
中性,试用了一下就是有点黏黏的不知道是不是正品。
正面,用后效果很不错，
正面,价格便宜量又足，
正面,反正特别好用
正面,简直好用爆了，
正面,做活动，
正面,补水效果太好啦，
正面,而且价格非常公道喜欢的朋友可以入手。
正面,活动的时候买的很划算
负面,太假了，
负面,感觉太白了，
中性,但是现在价格没有原来美好了，
正面,实在是太划算了。
正面,绿色显得皮肤很白。
正面,比实体店便宜多了，
正面,承包了已经这个真的超好用，
正面,应该差不多，
正面,好划算，
正面,看着不错，
正面,滑滑的
正面,过得去，
正面,很方便。
正面,很划算买一送一，
正面,涂上很自然很均匀，
正面,很实在！
正面,用这个挺好的
正面,很划算很喜欢
中性,东西一般，
正面,对得起这个价位，
正面,非常补水，
正面,真的挺好。
正面,还可以啦，
正面,很舒服 
正面,物流好快，
正面,比专柜便宜多了，
正面,还可以这个新包装第一次用
正面,是正品！
正面,今天第一次用很喜欢，
正面,味道很香
正面,紫色提亮肤色不夸张 
正面,也不壳粉 
负面,非常差，
正面,物流速度有点慢，
正面,感觉挺好
正面,也不油腻。
正面,满意！
正面,保湿效果还好吧，
负面,该商家卖的全是假货，
正面,挺湿润的
负面,就是味道不如那个好闻，
正面,味道也很好
正面,很好的宝贝，
正面,洗得干净，
正面,必须五星好评啊
正面,用的时候不沙眼睛，
正面,清洁能力：很给力，
正面,也不油腻
正面,比实体店打折还便宜，
负面,刺激皮肤而且这次买的商品盒里说明书都没有一张，
正面,味道非常好闻，
正面,妈妈说很好用。
正面,很好用很喜欢。
正面,我先用裙带藻的精华液很好，
正面,干净
正面,超出预期。
正面,但个人感觉还是**便宜～～
正面,包装看起来还挺不错，
正面,精华很多！
正面,能接受
正面,上次买了一支清洗的很干净，
正面,服务周到！
正面,很润。
负面,卸妆效果一般般，
正面,服帖滋润，
正面,快递小哥也很好，
负面,油
正面,不错哦
正面,用着也不错，
负面,这次购买是假货，
正面,一如既往的好用，
正面,很自然，
负面,真的是差评差评，
正面,干净。
正面,补水效果好
正面,物流挺快的哈
正面,金主爸爸也很给力！
正面,超赞！
负面,敷完脸上都是胶，
正面,好评
正面,有活动买着划算
正面,味道也很好闻
正面,但是看起还挺好，
中性,泡沫丰富度：一般。
正面,面膜挺薄的，
正面,外观也很漂亮
负面,洗了脸过敏，
正面,商家服务好。
正面,很好用、买一送一超级划算、**物流超快！
正面,质量很好的。
正面,面膜保湿效果也不错，
正面,还有赠品，
正面,按压设计很有新意很方便。
负面,还难推开，
正面,不是特别白 
正面,去油效果很好，
中性,稍微白了一点点 
负面,水分不是很足，
正面,没有过敏现象，
正面,轻薄也不油腻，
正面,**快递就是强大，
正面,好? 
正面,不过这打五折也太便宜了吧
中性,清爽度：一直在用，
正面,感觉方便。
正面,保湿补水效果不错
正面,挺保湿的，
正面,一直都很好用
正面,挺漂亮的，
正面,美美哒！
正面,是正品。
正面,补水效果超好，
正面,但是看包装什么像是正品
正面,好用划算
中性,美白效果还没看出来
正面,洗过脸滑滑的
正面,掉妆比较慢持妆效果不错
负面,感觉洗不净的样子，
正面,用着还可以主要按压比较方便不用倒出来那种
正面,而且经常做活动 
正面,颜色比较均匀，
正面,用起来很水润不浮粉 
负面,不是那么水润，
正面,还挺不错用完再来
正面,双11物流比较快，
正面,挺不错的。
正面,好用哦 
正面,还好吧，
负面,就是感觉能再便宜点就好了。
正面,挺舒服，
正面,速度快！
正面,味道挺好闻的，
正面,不过到的也挺快
正面,很清爽！
正面,还很香
正面,还可以
正面,很好的一次购物，
正面,质量好，
正面,很香哦！
正面,商品好，
负面,就是感觉洗了以后脸没有那么润，
正面,质量也是杠杠滴，
正面,收到货了物流特别快隔离特别好
正面,性价比很高的活动就参加了！
正面,持久度还是挺ok的，
正面,新包装样式也很喜欢
负面,连盒子都没有
正面,这个倒是很划算
正面,用了后丝润光滑
负面,洗了脸上会比较油。
正面,带点香味！
正面,可以，
正面,看起来不错的样子，
正面,用着挺好的，
正面,真快呀，
正面,快递师傅很给力，
正面,很白。
负面,没有感觉到有美白 
正面,东西很好用哦
正面,物流也超级快，
正面,效果不错的。
负面,而且这个味道，
正面,快递员很好，
正面,遮红血丝，
正面,面膜用还挺好的自己 
正面,挺服帖的。
正面,给快递小哥点赞。
正面,说效果不错。
正面,很好吸收，
正面,闻着味道和专柜的差不多
正面,买的值，
正面,还不错吧挺补水的喜欢用这一款面膜
负面,用着感觉脸可干
正面,面膜太好用了 
中性,保质期2020年11月，
正面,物流还常快，
正面,非常非常喜欢。
正面,味道很清新自然
正面,媳妇很喜欢
正面,恒润乳特别好，
正面,用了皮肤好干
正面,快递很给力
正面,买给自己妈妈用的洗面奶她很喜欢我也觉得很不错的呀真的超级棒
负面,网页写的保质期四年，
正面,物流很快货已收到，
正面,挺好的呀呀呀呀呀呀呀呀呀呀呀呀
正面,质量不错信赖**！
正面,商品价格优惠！
正面,很自然。
正面,面膜非常好，
正面,遮瑕效果挺好，
正面,妈妈挺喜欢这个牌子的，
正面,也润！
正面,快递员态度很好，
正面,看着还可以，
正面,很好用噢，
正面,精华挺多的，
正面,用后有点清凉的感觉，
正面,非常好用的一款，
负面,不是很适合我
正面,比实体店便宜
正面,赞赞赞赞赞！
正面,用起特别滋润，
正面,宝贝很好很喜欢质量真心不错满意值得购买
正面,很不错的面膜，
正面,**物流太棒了，
正面,遮瑕力一般、主要是轻薄、提亮肤色、建议黄皮的买自然色或者无瑕色
正面,总体感觉不错，
正面,宝贝收到了真的是很划算，
负面,该商品打开每片水份几乎没有了，
正面,店家还送了两瓶卸妆水也很好哦
中性,效果嘛没什么突出的，
正面,收货迅速，
正面,可以香味也可以
正面,不过快递大哥人很好哦，
正面,面膜数量很多啊，
正面,一直用这个牌子、很贴皮肤
正面,物流快 
正面,量多～～～能用好久～～～
正面,味道也很好闻。
正面,这个效果一直棒棒，
正面,商品质量也很好，
正面,还是可以的！
正面,感觉不错。
负面,没想到那么辣眼睛，
正面,老婆看的很喜欢的，
正面,比较满意。
负面,可是有点点过敏
正面,很满意哦！
正面,服务态度也很棒，
正面,这款产品很温和，
正面,喜欢，
正面,用的挺好的，
正面,个人觉得用后虽然没有紧绷感，
正面,还有快递小哥，
正面,敷完湿湿润润的肤色也亮亮的！
正面,敷了一片非常舒服
正面,保湿度强
正面,隔离效果不错
正面,精华也很多，
负面,估计假货吧，
负面,差差差
正面,不假面，
正面,做活动买的还挺划算的，
正面,用了几瓶了还行
正面,挺通透的
正面,效果很不错，
负面,没有赠品了
正面,水分精华很多，
正面,据说挺好碰到活动买来试试
正面,物流也很给力
正面,好用好用，
正面,用了下挺自然的，
正面,颜值较高，
正面,搞活动买的很划算。
正面,一贯好评，
正面,挺小只方便携带~好用的话会回购~
正面,买了好多**特别给力给快递五分
正面,效果很好。
正面,快递小哥很热情，
正面,还行，
正面,价格划算，
负面,40G真的好小 
正面,说味道很好闻，
正面,这几天用了保湿效果不错，
正面,实惠！
正面,速度很快
正面,防晒隔离效果不错，
正面,速度值得点赞，
正面,洗完脸滑滑的
正面,很满意 
正面,用起可以，
负面,粉液也一般般啦。
正面,量也多，
正面,很不错哦！
负面,抹上脸都搓泥了，
正面,气味也蛮好
正面,质地挺轻薄的，
正面,对于我这种黄皮效果很好
正面,包装得到了她的青睐，
正面,卖家服务态度很好，
正面,这个价钱真是超级值得，
正面,挺好的质量不错，
正面,还可以吧
正面,超值的，
正面,用着不油腻，
正面,看着不错
正面,服务态度很好，
正面,快递小个很是给力，
负面,太假了会掉粉还起皮，
负面,洗完好干燥。
正面,很熟服，
正面,包装很好
正面,不错不错，
正面,还挺香的，
正面,俩口觉得很好的，
正面,上档次
正面,态度很好。
正面,比较划算，
正面,物超所值
正面,还便宜，
正面,快递超赞，
正面,味道挺好的速度也快
正面,看起来不错，
正面,很赞。
正面,用着效果不错。
负面,感觉不是很好用 
负面,就是有点小贵
正面,清爽而光滑，
正面,真的是非常划算哦，
正面,而且不伤皮肤，
正面,也不是那种特别厚重的百，
正面,快递也很给力！
正面,感觉不错就推荐给大家了、好用
正面,水分还可以，
正面,清洁效果好特别好
正面,补水可以就是味道太香了，
正面,找客服马上补发了一瓶，
正面,不错值得购买 
正面,好好，
正面,服务超级棒 
负面,拆开后是坏的，
正面,补水应该是没什么问题，
正面,物流非常快，
正面,宝贝很不错 
正面,超级补水！
正面,特别好
正面,味道也挺清淡的，
正面,遮瑕效果很好，
正面,虽然是赠品给的，
负面,但是瓶口没有密封口，
正面,皮肤亮白！
中性,小小的一个 
负面,烂东西，
正面,粉质细腻。
正面,帮朋友买的价格合算，
正面,用了一次就感觉补水效果很不错
正面,挺好的
正面,说用着还不错
正面,不错一直都用这个
正面,超喜欢就是好 
负面,洗面奶很稀没有什么质感。
正面,保湿效果：保湿一整天。
正面,补水效果好，
正面,也很补水而且用了二次后我鼻子??上长的痘痘有消下去，
正面,买一送一挺便宜，
正面,赞一个
正面,价格还可以，
正面,用后皮肤滋润。
中性,味道淡淡的
负面,感觉没以前好用了
正面,挺好用的是正品
正面,东西非常好！
中性,希望是正品
正面,效果也超级好。
正面,当天收到货了快递很给力。
正面,一如既往的好！
正面,保湿不油腻，
正面,但是对敏感肌来说这已经很好了！
正面,遮瑕提亮效果不错，
正面,用过之后很清爽
正面,不加白，
正面,***化妆品应该算是前十化妆品之一了质量和口碑还是不错的，
负面,这次活动价格并没有便宜很多
中性,保湿度，
正面,这款没有过敏反应，
正面,朋友说特别好用还送了很多小试用！
正面,遮瑕效果不错
正面,也很自然。
正面,好卸妆，
正面,到货快，
正面,补水效果特别棒
正面,价格能接受，
中性,一般般吧！
正面,脸上滑滑的
正面,效果比想像的要好
正面,很滋润保湿 
正面,用着很好。
正面,快递很速度
正面,礼盒很精美，
正面,这个用着不错哦，
正面,感谢卖家送的礼物，
正面,效果比以前更好了
正面,味道可以，
正面,卸的也干净
正面,感觉蛮不错的，
正面,又实惠，
正面,物流快
正面,很贴合肤色，
正面,这个价格买到，
负面,又卡又浮粉，
正面,很好很喜欢
中性,希望是正品，
正面,??***人鱼公主面膜贴33片装（水养面膜20pc+雪润面膜13片）女海藻补水保湿提亮清洁收缩毛孔
正面,双十一购入也很实惠。
正面,保湿
正面,价格还便宜
正面,好吸收，
正面,还可以噢。
正面,外观高大上，
正面,物流杠杠的！
正面,媳妇说了挺好用的，
正面,还送了很多赠品，
正面,清洁能力也不错，
正面,看见3.8节有活动就又入手了一只哦
正面,颜色粉粉的，
正面,也不干，
正面,但是闻着味道还不错
负面,让我给个差评。
正面,不怎么油腻，
正面,也很好用！
正面,超好用的面膜
正面,我只能说不得不佩服**的物流，
负面,只是这包装，
正面,保湿效果好，
正面,很服帖！
正面,挺好吸收的，
正面,性价比不错哦！
负面,骗人的
正面,这是第三次买了保湿效果不错，
正面,宝贝不错。
正面,感觉还好
正面,送货快，
负面,欺骗消费者！
正面,发货神速，
正面,划算，
正面,真的很好！
正面,看起来清爽爽的，
正面,好评，
正面,太合适了，
正面,买两盒送一盒还不错哦，
正面,东西看着还不错，
正面,精华液也特别多！
正面,轻薄也很提肤色。
正面,***的面膜用着还挺不错的，
负面,简直欺骗顾客。
正面,物流也快，
正面,白白嫩嫩的
正面,补水想着 
负面,滋润及保湿：保湿感觉差一些，
正面,洗完脸不紧绷关键是品牌价格亲民啊
正面,这款面膜用了不刺激，
正面,不错?
正面,气垫水润，
正面,提亮偏黄的肤色，
正面,非常的服帖，
正面,送了赠品 
正面,很滋养皮肤，
正面,活动买的很合适，
负面,客服真的忙，
正面,喜欢喜欢喜欢
负面,味道有点点膳？听湿润，
正面,应该是正品吧！
中性,对于我来说一般般
正面,最主要的是蚕丝面料，
正面,**发货送货很快，
正面,粉质细 
正面,妈妈很喜欢
中性,希望好用
正面,包装还不错，
正面,好推开。
负面,浮粉
正面,赞！
正面,面膜不错。
负面,不过有点干。
正面,包装完整，
负面,遮瑕是假 
正面,面膜很水润，
正面,用起来不干，
正面,不假白。
正面,先好评吧！
正面,太棒了，
正面,效果很不错的哦，
正面,皮肤有点敏感用起来还是比较温和的
正面,靠谱实在的赠品！
正面,用量少洗的干净。
正面,给**快递员点个赞！
正面,这款面膜好用不贵，
正面,应该不错，
负面,还刺痒啊
负面,这款价格经常变动越来越高了啊
正面,给个好评???
正面,发来了3盒很划算哦而且效果不错，
正面,里面的精华液很多，
正面,淡淡的味道，
正面,活动价太棒了。
正面,性价比不错
正面,快递也超快。
正面,好好用哦，
正面,补水保湿效果好，
负面,这是我用过卸妆力最差！
正面,非常好用的卸妆水，
正面,效果还是挺好的，
正面,很满意，
正面,应该是正品吧，
负面,商家也不解决，
正面,还不错！
负面,这款泡沫少但清洗很干净，
正面,价格实惠 
负面,很小，
正面,皮肤也满水润的
正面,**物流就是快。
正面,用啦一片还行吧补水我之前有买过这个牌子的面膜好像和这个不太一样！
正面,正品挺好的
正面,真的是巨好用 
正面,但相信是不错的，
正面,五分好评。
正面,很温和的一款洗面奶，
正面,好评吧！
正面,卸妆水很好闻！
负面,不好涂开吧
正面,价格相当实惠，
正面,感觉还挺不错的，
正面,发货速度非常快，
正面,面膜用后感觉也特别的好，
负面,但这是的快递太不靠谱了，
正面,感觉还不错
正面,用后水水嫩嫩的，
正面,挺满意
正面,五星好评。
正面,还不错挺喜欢的
正面,吸收挺好的，
正面,美白还可以遮暇，
正面,是真品。
正面,效果还行
正面,用了还不错，
正面,补水效果还可以。
正面,非常好用(?�?)会继续光顾的。
正面,遮瑕效果好
正面,感觉水水嫩嫩的，
正面,很好便宜实惠支持**商城
正面,好好好！
正面,真的很不错，
正面,宝贝物美价廉非常好虽然还没用，
正面,速度也快
正面,保湿效果，
负面,用过后不保湿
正面,洗的很干净
正面,扫码是正品，
正面,但这个非常好，
正面,质量特别好！
正面,轻薄服帖不油腻，
正面,好好用 
正面,比~便宜，
负面,肤色都不正，
正面,***的产品都超级好用，
正面,速度又快，
正面,马上效果挺好的，
正面,气味优雅，
正面,味道也喜欢，
负面,质量不怎么样，
正面,还行吧，
正面,好闻的海洋清新味~
正面,而且很提亮肤色&hellip
正面,用起来补水效果非常好。
正面,快递小哥很热情！
正面,昨天用了一片不错。
正面,补水效果非常不错！
正面,洗完脸不紧绷，
正面,很值
正面,媳妇说挺实惠，
正面,可以提亮肤色，
正面,面膜轻薄补水。
正面,量很足，
正面,东西不错，
正面,好大一瓶发的是新包装。
正面,性价比不错，
正面,隔离还是挺好用的，
正面,易推开!而且价格也实惠!会回购的!
中性,一般吧，
负面,也没有盒子感觉好假好假。
正面,**商城服务一流
中性,每包的乳液有不同，
正面,质量不错是正品，
正面,洗完不紧绷
负面,就是生产日期比较旧
正面,包装盒完好，
负面,保湿不好，
正面,宝贝到货了很满意！
正面,气垫使用方便，
正面,用着真心不错，
正面,面膜很服帖，
正面,特别好用补水效果杠杠滴！
正面,乳液可以，
正面,包装真心不错 
正面,东西挺好！
正面,感觉补水效果还可以
正面,正品
负面,啥赠品都没
正面,整体描述：还不错 
正面,和我在实体店买的差不多气味相似，
正面,包装精美，
正面,效果不错。
负面,保质期四年，
正面,特别的好 
正面,卸妆还不错?赠品也是一样的还有卸妆棉?
正面,东西还行，
正面,领了优惠券以后111
正面,很补水的哦，
正面,不过还是一如既往的好用啊。
正面,很好用的宝贝儿，
正面,不过敏?
正面,面膜纸丝薄服帖我很喜欢，
正面,颜色好，
正面,不油、商品降价、活动 
正面,很喜欢这款隔离霜！
正面,还很划算，
正面,价格实惠基础补水护肤很适合，
正面,还可以挺好用的
负面,洗面奶感觉不是很好用呢，
正面,包装和快递都好，
正面,用起来感觉还好，
正面,替换装不错哟
正面,看有活动秒下单?
正面,水润不干燥，
正面,而且有淡淡清香味，
正面,面膜挺好用的，
正面,宝贝用起来很好哦，
正面,价格很便宜！
正面,蛮不错的，
正面,赠的东西挺多的，
正面,最主要的是太合适了！
正面,很便宜啊主要是。
正面,质量值得信赖，
正面,用着可以
中性,擦起来有一点白，
正面,用了不错
正面,昨天到了还没用、不过我都是在这家店买的好几次了很喜欢
正面,很适合，
正面,**物流超快，
正面,有点香味，
正面,还好还好
正面,这张图代表东西不错但是我懒得拍照片了。
正面,效果不错的～
负面,以前用过他们家的护肤品感觉有点干，
正面,商品实用，
正面,孩子喜欢这款洗面奶，
正面,也不卡粉
正面,比我想象中的效果要好很多
正面,滋润保湿，
正面,可以哦，
正面,我用了没有过敏，
正面,确实很好，
负面,所以用了觉得会起脂肪粒，
正面,好用又实惠。
正面,用起来还不错
正面,闻着很清爽 
正面,很好又送了一大瓶卸妆水
正面,性价比比较高，
正面,不错价格实惠物流快666666
正面,有两个替换装味道香，
正面,一直在用真的很不错的，
正面,还挺好用的。
正面,快递第二天就到了
正面,我觉得比***的好用
正面,感觉还行吧，
正面,味道也很好，
正面,小海葵服务非常好
正面,主要是物美价廉，
正面,很干净。
正面,用着很可以，
正面,网购比较优惠了，
中性,防晒效果有待观察。
正面,有赠品。
正面,活动期间买的，
正面,而且变白了，
正面,水分充足！
中性,还可以吧，
正面,物流给力下次还会光临，
正面,湿润
正面,用了不会过敏，
正面,挺干净
正面,很好。
负面,根本卸不干净，
正面,不过应该给快递点赞。
正面,小脸敷上去刚刚好很平整，
正面,很滋润
正面,用着很细腻自然。
正面,个人情况：好评，
正面,二线城市送货也很给力。
正面,宝贝可以，
正面,真的好便宜，
负面,上当了。
正面,双十一价格超级优惠，
正面,清洁效果：很干净。
正面,送的面膜盒很实用，
正面,超级好用 
正面,今天收到货就迫不及待地试了下确实可遮瑕，
正面,一流产品，
正面,清洁效果：不错。
正面,包装也很好 
正面,物流也挺快的
正面,好用又便宜 
正面,一直都用这牌子的东西真的很好用
负面,油 
正面,这款乳液个人觉得挺好的，
正面,质量不错玩，
正面,很方便！
正面,去年就是订他们家的很好用，
正面,物流也快。
正面,涂抹均匀
正面,好像还可以
正面,隔离霜好用，
正面,好快呀！
正面,挺温和~
负面,又痒的，
负面,清洁能力：洗不干净，
正面,味道闻起来很香 
负面,"接受不了,还有感觉不服帖，"
正面,期待一如以往的好用
正面,买一送一挺划算的，
正面,还不错的样子，
正面,***的洗颜霜确实是比较赞的
正面,棒棒哒
正面,好用哟，
正面,搞活动买的第20条也不错的
正面,这款洗面乳很好用，
正面,洗面奶的泡沫丰富，
正面,质量也很好值这个价，
中性,还行吧，
正面,双十一价格比平时优惠很多，
正面,超快哦，
正面,很喜欢在**购物 
正面,清洁力也不错，
正面,真的是物美价廉，
正面,超级满意
正面,发货挺快的，
正面,老婆反馈说好用
正面,不卡粉，
正面,颜色很正，
负面,气味重不好闻，
正面,我很喜欢这款牙膏、用的时候也方便
正面,完美收货，
正面,送的面膜也是超好用的，
正面,还挺好用的
正面,东西特别好特别好东西特别好特别好
正面,美白隔离效果很好 
正面,外观好看，
正面,非常喜欢喜欢，
正面,喜欢。
正面,感觉很服帖。
正面,洗完没有紧绷感
正面,很好非常好，
正面,东西很好，
中性,就是稍微有点干。
正面,很喜欢这款卸妆水，
正面,水水的很舒服，
负面,用DW有点干，
正面,偏黄肤色用的显白 
正面,不错的面膜，
中性,东西很一般
正面,这次买的也很好
正面,很好
正面,活动很划算，
负面,就是稍有点干，
正面,吸收还好
正面,特别补水 
正面,精华比较水润适合夏天使用，
正面,快速到达。
正面,非常的好用，
正面,送的2O片包装还不错
负面,给我的感觉像没洗干净。
正面,物流很快啊我都用上了
正面,朋友喜欢。
中性,虽然没有美白，
正面,湿润，
负面,可是有点黑。
正面,很方便
负面,不过容易油
正面,像正品的，
正面,用着很放心。
正面,不紧绷，
正面,快递小哥辛苦了
负面,补水没有太大感觉 
负面,味道刚开始不习惯，
正面,很好用的一款隔离霜
正面,持久情况：还可以，
正面,而且还挺省
正面,产品很好，
正面,瓶口方便，
正面,很细，
负面,有些油 
正面,也不刺激，
正面,使用感不错！
正面,这个蛮好用的，
正面,送货快 
正面,遮瑕还好，
负面,还是紧绷
负面,就是保质期太短了，
正面,主要是给快递小哥点赞，
