Categories,text
服务,服务很好
价格,价格比较实惠
价格,超值
气味,味道很清新
整体,非常好
价格,价格还算实惠
整体,666
气味,味道一般
物流,客服敷衍了事
尺寸,厚度适中
使用体验,持久度还行
包装,包装很高大尚
功效,变白了
使用体验,起皮
功效,隔离特别好
功效,颜色自然
整体,超出预期
气味,味道太刺鼻
使用体验,非常温和
气味,非常香
使用体验,粉质细
价格,挺划算
价格,太划算
价格,便宜又实惠
功效,显肤色
功效,上妆效果比较厚重
整体,真的很一般
功效,紧致
使用体验,过敏
价格,很划算的
价格,特别便宜
整体,很不开森
使用体验,超水润
使用体验,泡沫不多
使用体验,没有刺激感
气味,很香
物流,物流够快
价格,很便宜
包装,包装好看
使用体验,挺润的
物流,速度真快
整体,比较好用
气味,酒精味浓浓的
使用体验,上妆轻薄
使用体验,有点滑
物流,送货挺快
服务,欺骗
物流,快递小哥点赞
功效,清洁
使用体验,不好晕开
整体,实用
服务,服务好
功效,清洁作用很一般
功效,遮瑕不适合
功效,去油效果很好
价格,价格很好
功效,持久度四星
使用体验,更滋润
价格,很超值
整体,不油腻
使用体验,一点也不干
气味,酒精味道比较浓郁
包装,包装好
整体,还不错的
包装,塑封袋
功效,遮瑕效果不好
使用体验,粘稠些
物流,速度给个好评
整体,非常棒
服务,服务好评
整体,挺好用的
功效,补水效果不错
使用体验,很好吸收
功效,清洁能力洗不干净
使用体验,刺痛
整体,很实在
功效,清洁能力不太好
价格,最实汇的
使用体验,很清爽
整体,比较好
真伪,正不正品
物流,物流也快
功效,底色很好
整体,不过敏
功效,卸妆非常彻底
包装,包装太简陋了点
气味,味道比较喜欢
使用体验,不刺激
使用体验,上妆比较滋润
功效,控油效果很好
功效,效果不错的
尺寸,挺小只
功效,补水很适合
功效,防晒效果不错
功效,清洁效果很干净
使用体验,特别自然
功效,皮肤亮白
包装,包装新
使用体验,挺水润
物流,物流速度特别快
使用体验,有点薄
整体,不好用
真伪,是不是真品
气味,香味
整体,不太好
使用体验,清凉
整体,挺舒服
功效,自然白
物流,送货比较快
包装,袋子很漂亮
使用体验,黏黏的
价格,活动便宜了很多
包装,快递好评
包装,包装挺不错
整体,不太适合
使用体验,丝润
使用体验,容易吸收
价格,价格很实惠
其他,量又足
整体,挺喜欢的
气味,有香味
包装,包装差劲
气味,味道不是很喜欢
功效,卸不干净
物流,快递点个赞
整体,不是太完美
包装,包装严实
物流,配送服务态度很好
使用体验,满水润的
价格,价格实惠
整体,没那么好用
功效,有保湿效果
包装,新包装样式很喜欢
其他,颜色好看
包装,包装
使用体验,吸收情况有点厚重
功效,挺亮白的
整体,用着很好
功效,特别补水
气味,香味喜欢
整体,挺不错
使用体验,很硬
整体,应该可以
功效,保湿效果真的不错
使用体验,很清爽舒服
使用体验,质地轻薄
整体,挺好
功效,遮黄效果特别好
整体,比较信得过
整体,不怎么好用
包装,包装很到位
功效,保湿好
价格,活动划算
功效,遮暇效果还不错
服务,商家一百个赞
成分,水比较多
气味,问道可以
包装,设计很贴心
功效,特别干净
功效,还保湿
功效,保湿差一些
尺寸,太小
物流,送货很快
功效,不是那么白
使用体验,贴合很好
功效,补水很好
物流,物流没话说
使用体验,不蜕皮
使用体验,吸收迅速
功效,持久情况还好
功效,卸妆效果非常好
价格,价位非常合适
功效,遮瑕力一般
功效,持妆效果不错
功效,比较补水
功效,保温效果挺好的
整体,可以的
成分,精华很少
功效,遮暇
其他,质量棒棒哒
气味,味道有点太香
价格,价廉物美
物流,物流非常快
使用体验,很润
物流,小哥服务态度好
价格,价格真的优惠
整体,感觉不错
包装,包装很好
使用体验,有点卡粉
包装,很迷你
价格,赠品到位
整体,挺好了
整体,真心不错
功效,提亮肤色非常不错
使用体验,贴合度不是特别好
整体,不错哦
包装,瓶子新款
物流,服务态度好
功效,不加白
包装,很旧
使用体验,面膜纸薄透
物流,快递很赞
整体,特别好
价格,很心塞
使用体验,细腻
物流,快速
物流,快递超级快
包装,包装忒简单
使用体验,油腻腻的
使用体验,哑光质感
功效,补水可以
其他,设计喜欢
使用体验,湿润
包装,瓶口没有密封口
气味,味道不喜欢
功效,有提亮的效果
包装,很大气
功效,蛮补水的
整体,很可爱
物流,到货很快
整体,很讨厌
功效,很显白
使用体验,不厚重
成分,水分足
使用体验,很贴
整体,水润
价格,价格亲民
使用体验,没有紧绷感
使用体验,有点点油
使用体验,不过敏
包装,盒子没有
功效,清洁能力强
价格,价格便宜实惠
价格,更优惠
真伪,是正品
价格,活动
整体,提好的
新鲜度,过期
整体,挺适合
成分,美容液比较丰富
使用体验,很服贴
功效,上妆效果还可以
物流,快递很给力
功效,遮不住什么
使用体验,挺温和
使用体验,持久度不好
成分,水分不是很足
整体,总体满意
价格,活动挺便宜
气味,有点香
整体,非常失望
使用体验,好干
价格,活动很划算
服务,卖家态度不错
新鲜度,就要过期了
整体,欺骗顾客
其他,性价比不错
价格,礼品
整体,蛮好用
价格,价格合算
气味,淡淡的香味
功效,控油效果一般
气味,味道很好闻
物流,发货很快
成分,香精
价格,活动不给力
物流,有点坑
使用体验,会掉粉
包装,破了
