Categories,text
价格,价格挺优惠的
整体,好，棒
功效,卸妆效果非常好
整体,包装盒太简陋了
使用体验,吸收情况可以
使用体验,不会掉粉
其他,颜色粉粉的
气味,酒精味那么重
气味,味道很不错
真伪,正不正品
包装,外表可以
使用体验,一片一片的
功效,白了一个度
使用体验,卡粉
功效,清洁能力还行
整体,味道还可以
其他,量多
功效,保湿度一般般
成分,面膜液没有多少
整体,不好用
整体,好得不得了
使用体验,会紧绷
物流,快递小哥服务态度特别好
新鲜度,日期不太好
整体,美美的
使用体验,特别油油
包装,外箱
包装,包装完好
使用体验,吸收情况有点厚重
包装,包装很大气
功效,很干净
物流,物流非常的快
功效,持久情况很好
包装,很旧
整体,就是好
使用体验,超清爽的
物流,物流速度太快了
成分,水分不是很足
使用体验,水润皮肤
功效,持久度四星
使用体验,起泡量少的
使用体验,油亮油亮
物流,快速
功效,淡斑真没看出来
物流,非常速度
包装,颜色挺合适
包装,包装真心不错
价格,挺实惠的
整体,有些失望
物流,物流真不错
功效,防晒效果
使用体验,很自然
物流,挺迅速的
包装,包装新款
物流,快递真的快
使用体验,持久力可以
气味,香味不是很喜欢
气味,味道不习惯
整体,妥妥的
价格,便宜很多
使用体验,粉质细
整体,不太开心
整体,还可以吧
价格,特别特别划算
物流,时间快
服务,客服态度好
物流,物流超级差
使用体验,特别自然
使用体验,很好涂抹
使用体验,粉浮着
包装,包装很旧
气味,挺香的
功效,保湿效果很好
功效,白白透透的
整体,很垃圾
整体,过得去
价格,活动炒鸡划算
使用体验,非常滋润
气味,味道不是很好闻
使用体验,不是很滋润
价格,便宜多了
使用体验,卡粉不会有
包装,盒子粉粉的
整体,不是很好
整体,确实很好
物流,很快
包装,包装盒完好
真伪,像正品
气味,味道不一样
物流,快递没话说
功效,卸不干净
使用体验,没有那么润
使用体验,滋润
服务,开票快
包装,礼盒包装没有
尺寸,大小合适
气味,有点胶味
包装,小包装完好
物流,快递特别快
物流,物流杠杠的
整体,很适合
使用体验,酒精味好浓
功效,保湿效果棒
整体,失望
气味,味不错
整体,补水效果
气味,香味喜欢
成分,精华多
使用体验,不拉眼
功效,肤色很亮
气味,气味淡淡的
使用体验,挺润的
成分,水份几乎没有
功效,保湿效果真的不错
其他,少了点
服务,服务很满意
服务,商家不错
价格,活动便宜
价格,又划算
气味,酒精的味道比较重
价格,价格相当实惠
价格,优惠力度大
使用体验,有点点油
整体,比较赞的
整体,总体满意
物流,发货送货很快
功效,遮瑕是假
真伪,假的
气味,很清爽
整体,还挺多的
使用体验,没有过敏
使用体验,很好推开
气味,味道非常喜欢
使用体验,还是紧绷
价格,赠品很好
整体,一如既往的喜欢
使用体验,冰冰凉凉
整体,最垃圾
使用体验,很贴脸
功效,超补水
整体,大赞
物流,物流特别快
使用体验,有点滑
成分,精华液很多
气味,香味淡淡得
服务,服务态度很棒
整体,都说好
使用体验,吸收很快
使用体验,掉粉
价格,活动超级合适
功效,有提亮的效果
使用体验,不会很干
成分,精华液量非常足
整体,还是不错的
其他,好
价格,性价比比较高
物流,物流太给力
整体,nice
使用体验,特别的干
使用体验,水水润润
包装,包装非常好
价格,平价
价格,挺划算的
使用体验,很平整
整体,不好
功效,补水效果真不错
包装,盒子颜值很高
功效,很提肤色
使用体验,抹不开
包装,包装嫌弃
气味,不太喜欢
成分,香精
物流,物流挺快
使用体验,挺薄
包装,快递盒大大的
使用体验,贴个面部
物流,快递员很敬业
使用体验,挺湿润的
功效,太白
功效,遮瑕还好
功效,持久情况还好
使用体验,太方便了
服务,态度好
包装,包装盒很好看
整体,没毛病
价格,活动价格没有便宜很多
价格,价廉物美
物流,真快
功效,不显白
功效,很补水
功效,有一点白
使用体验,容易冲洗
尺寸,厚度适中
功效,上妆效果还可以
整体,差
包装,包装很漂亮
功效,很均匀
整体,值得信赖
气味,气味重
价格,活动划算
功效,有一点提亮肤色
物流,真好
功效,颜色偏暗
功效,不干净
功效,显肤色
真伪,不知道真假
使用体验,不痒
使用体验,不脱妆
价格,非常划算
气味,略带香味
物流,快递小哥服务很好
使用体验,大气上档次
功效,卸妆干净
价格,便宜不少
整体,不多
使用体验,用量少
功效,卸妆非常彻底
整体,特别的好
价格,挺便宜的
物流,快递小哥一百个赞
功效,服帖
物流,快递大哥好评
气味,味道太香了
价格,优惠力度
整体,开心
功效,有一点点白
使用体验,有点麻烦
功效,很控油
物流,物流非常强
包装,包装好差
使用体验,清爽
使用体验,卡
功效,遮盖力一般
整体,感觉不高
其他,质量不错
功效,效果洗不净
价格,太划算了
功效,不是很遮瑕
整体,太好了
整体,良好
功效,护肤很适合
价格,太划算
整体,非常开心
物流,物流速度快
物流,快递
包装,漏了
功效,肤色不正
功效,美白很好
物流,快递没得说
使用体验,水水的
价格,很划算的
价格,赠品很丰富
整体,品质好
尺寸,小小的
功效,美白效果很好
新鲜度,快要过期
整体,一直都用
价格,省钱
整体,蛮喜欢的
整体,美美哒
使用体验,很亲和
整体,很温和
功效,补水特别好
包装,包装太简便
物流,发货速度快
整体,比较满意
价格,价格挺实惠的
使用体验,不干皮
整体,欺骗顾客
功效,清洁能力不太好
物流,物流给了
功效,挺遮瑕
物流,物流棒棒哒
价格,非常的实惠
整体,差评
整体,卸妆还不错
使用体验,温和不刺激
价格,价格对的起
包装,包装挺不错的
尺寸,还可以
功效,上妆效果还好
功效,亮白
服务,服务不敢恭维
使用体验,没有浮粉
功效,持妆不错
使用体验,黏黏糊糊
物流,配送服务态度很好
整体,挺不错的
物流,快递小哥好
价格,划算
价格,价位经济
使用体验,比较水润
功效,补水没有太大感觉
功效,清洁效果不错
气味,味道不是很喜欢
价格,活动特别合算
物流,快递小哥给力
使用体验,很贴
物流,发货速度很快
功效,补补水
功效,补水效果好
包装,包装很到位
使用体验,起皮
成分,精华液挺多多的
功效,防晒效果不错
其他,很好
使用体验,很透
使用体验,比较方便
使用体验,清薄
使用体验,质地很温和
使用体验,不干涩
功效,比较补水
功效,补水还行
功效,遮瑕不错
整体,还喜欢
使用体验,不干
价格,价格超级优惠
使用体验,好清爽
功效,跟补水
功效,保湿效果不错
整体,棒棒
价格,能接受
功效,美白作用
使用体验,很滑嫩
物流,物流比较快
功效,洁肤很好
使用体验,不会刺痛
真伪,太假了
使用体验,有点紧绷
功效,真实
整体,挺舒服
价格,不算太贵
功效,调节肤色
使用体验,泛白
功效,遮瑕不是太好
物流,发货很快
功效,挺干净的
服务,服务不好
功效,很保水
功效,很保湿
使用体验,泡沫有点多
价格,活动很划算
功效,清洁能力洗不干净
功效,不怎么补水
物流,速度佩服
使用体验,好吸收
使用体验,不腻
功效,保湿不错
使用体验,吸收特别好
服务,卖家态度不错
整体,5星好评
功效,不好上妆
功效,持久情况没问题
气味,味道
包装,外观粗糙
服务,卖家不错
包装,包装不错
使用体验,挺舒服
包装,包装太丑了
价格,价格优惠
成分,营养液很充足
价格,价钱超级值得
包装,包装很好看
价格,便宜
功效,补水效果挺好的
使用体验,温和性的
功效,去油效果很好
功效,可遮瑕
使用体验,比较服帖
使用体验,细腻
功效,很白
功效,遮瑕效果超级好
使用体验,泡沫丰富度刚刚合适
包装,漏水
气味,味道不是很好
功效,控油效果还行
价格,赠品没有
尺寸,尺寸大小合适
功效,能遮暇
整体,很不错的
功效,持久可以
整体,不错的
整体,超满意
功效,补水效果还不错
物流,快递小哥好服务
成分,水份足
物流,快递员态度很好
包装,包装很好
功效,好自然
包装,颜值很高
功效,有美白效果
整体,666
使用体验,比较有气色
使用体验,浮了
气味,味道可以的
功效,隔离非常好用
价格,活动超划算
使用体验,面膜纸薄透
价格,便宜了很多
使用体验,薄薄的
使用体验,辣眼睛
使用体验,容易吸收
物流,快递员
使用体验,肤色好好
使用体验,挺显白的
功效,遮暇效果一点都没有
使用体验,浮粉现象不会有
服务,服务棒棒哒
整体,一如既往的好
使用体验,很润
整体,很烂
物流,快递人员服务态度很好
功效,挺上色
整体,好多了
价格,礼品
气味,酒精味浓浓的
功效,清洁力跟强
功效,增白效果不喜欢
使用体验,很服贴
包装,盖子松的
真伪,绝对正品
物流,快递小哥点赞
其他,图案漂亮
价格,价格不算高
使用体验,很轻薄
功效,颜色有点暗
物流,物流配送中心很快
物流,快递小哥很给力
包装,说明书没有
整体,最差的
气味,很好闻
价格,价钱实惠
整体,超赞
物流,快递神速
包装,设计很贴心
使用体验,泡沫不会太多
价格,特价
包装,颜值较高
整体,无异常
价格,礼品很好
物流,服务很好
功效,保湿很好
使用体验,均匀
使用体验,水份很多
整体,优秀
包装,盒子都没有
整体,没有多大效果
功效,美白没有感觉
使用体验,较难清洗
物流,物流真快
功效,效果非常棒
功效,遮暇一般般
整体,超好用
功效,效果挺不错
整体,超级好
使用体验,上妆效果容易上装
使用体验,持久
整体,好的很
物流,快递点赞
功效,卸妆效果很好
功效,遮瑕效果超好
包装,外观好看
整体,非常好用
整体,好没用
使用体验,超级滋润
使用体验,不好晕开
价格,挺实惠
其他,很稀
价格,价位合理
整体,好喜欢
功效,清洁皮肤效果很好
整体,也不好使
价格,增品没收到
价格,价格低一点
其他,量足
使用体验,挺温和
其他,质量很好
物流,天猫直送很给力
功效,很修复
包装,外观很喜欢
物流,服务态度好
使用体验,太干了
功效,挺亮白的
整体,巨好用
功效,不是很白
整体,很小
使用体验,用着舒服
使用体验,贴装
功效,补水还可以
功效,清洁能力好
其他,是次品
使用体验,持久度不好
价格,活动价
价格,性价比高很多
使用体验,没洗干净
使用体验,太裸妆了
使用体验,光洁
功效,不是很干净
功效,美白尚不明显
使用体验,好洗
功效,不怎么亮肤
价格,比较费
功效,遮不住什么
包装,包装挺好的
整体,挺好
物流,快递小哥很热情
价格,小礼品很多
价格,贵了
价格,比较划算
整体,真的不错
使用体验,会不会过敏
功效,挺干净
物流,速度值得点赞
物流,速度很快
功效,颜色很正
功效,补水美白效果挺不错
整体,应该可以
整体,没那么好用
使用体验,不贴合
功效,不错
功效,遮黄气暗沉
使用体验,稍微有点干
功效,补水非常好
使用体验,不是特别油
价格,价格较便宜
整体,一点不好用
物流,特别快
使用体验,很多泡泡
整体,赞
功效,挺自然的
整体,最差
使用体验,有一点点痒
使用体验,不怎么油腻
整体,很不好
使用体验,很清爽舒服
使用体验,水分还可以
使用体验,轻薄
功效,遮瑕效果挺好
价格,没有免邮券
整体,放心
使用体验,通透
功效,有点假白
使用体验,有些粘腻
价格,小礼品
整体,超出预期
使用体验,很硬
新鲜度,保质期近期
物流,快递小哥很礼貌
包装,包装完好无损
成分,精华液很好
物流,快递师傅很给力
使用体验,易吸收
功效,隔离效果
气味,味道香香的
整体,一直用
功效,清洁作用很一般
包装,很大气
使用体验,很补水
包装,包装有档次
整体,给个赞
功效,特别补水
包装,包装不行
包装,颜色稍微白一点
物流,快递很给力
物流,物流效率超级高
功效,修饰肤色比较自然
使用体验,不起干皮
物流,快递员投诉
功效,肤色提亮很多
功效,提亮肤色效果好
物流,配送服务一流的
价格,超值的
其他,量大
功效,遮暇
功效,不是那种特别厚重的百
价格,价格平民价
成分,美容液比较丰富
使用体验,辣脸
成分,精华太少
物流,物流超级速度
尺寸,面积太小
功效,确实挺白的
使用体验,不卡粉
物流,速度真快
成分,精华素满满
整体,真心不好用
价格,很便宜
气味,味道一样
整体,真的很不错
使用体验,油而不腻
使用体验,有点滑滑的
尺寸,有点小
服务,客服不合格
包装,包装很紧密
使用体验,泡沫丰富度一般
使用体验,好上妆
成分,精华液不多
物流,快递专业
真伪,是真东西
成分,水分充足
使用体验,不厚
使用体验,很滑
整体,应该也不错
物流,快递小哥
物流,物流还蛮快
功效,持妆效果不错
整体,真心好用
物流,速度快
价格,再便宜点
物流,物流小哥服务特别好
整体,确实不错
服务,服务很好
功效,锁水效果很好
使用体验,比较温和
功效,不怎么白
功效,防晒还算可以
价格,很惊喜
整体,完美
使用体验,不够细腻
整体,大爱呀
功效,控油效果很好
包装,包装太简陋了点
功效,保湿效果很不错
整体,好很多
使用体验,比较贴合
功效,颜色自然
整体,还行
成分,精华特别多
使用体验,粉扑好硬
使用体验,不粘稠
使用体验,容易油
物流,配送很给力
使用体验,贴合度不是特别好
物流,小哥服务态度好
使用体验,泡沫丰富
功效,很好
整体,超喜欢的
功效,补水效果杠杠滴
气味,好闻
使用体验,不好涂开
包装,瓶口没有密封口
价格,价格比较实惠
功效,不假白
功效,保湿效果还不错
价格,价位很给力
服务,老板很好
成分,精华挺多的
物流,快递就是快
功效,提亮效果不错
使用体验,不油腻
整体,爱不释手
功效,蛮白的
气味,味道蛮好闻
整体,太差了
物流,好快就到
价格,超级划算
使用体验,很好用
包装,瓶子不错
整体,很开心
使用体验,粉质细腻
物流,很气人
功效,卸妆效果特好
物流,送货速度真的很快
价格,赠品很实在
使用体验,没有过敏反应
整体,太合适了
物流,到货快
其他,很薄
使用体验,听服帖
气味,味道很好闻
整体,非常喜欢
使用体验,洗不净
价格,活动价很实惠
功效,提亮肤色是真
物流,物流特别给力
功效,蛮自然的
价格,价格合算
价格,活动很划来
使用体验,挺温和的
功效,补水效果特别棒
功效,控油情况还行
使用体验,有点油
气味,味道喜欢的
整体,应该还可以
价格,活动挺优惠的
整体,应该不错
整体,蛮不错的
物流,挺快
功效,还是不错的
物流,物流好用
物流,速度太快了
物流,发货速度非常快
物流,快递强大
使用体验,水份多多
物流,物流太棒了
价格,价位合适
整体,特别好
物流,速度
整体,可以哦
使用体验,容易抹开
使用体验,特别舒服
使用体验,挺自然
整体,好好用
功效,补水真的可以
功效,补水效果非常不错
物流,好
气味,味道还不错
使用体验,泡沫少
包装,包装没心情了
功效,隔离效果挺好的
功效,遮瑕非常好
物流,快递太不靠谱
服务,服务周到
功效,保湿效果非常好
价格,物美价廉
功效,保湿差一些
其他,性价比不错
整体,喜欢
使用体验,满水润的
使用体验,挺好用的
服务,挺麻烦的
使用体验,推开不错
价格,很心塞
功效,上妆效果很好
功效,颜色比较好看
功效,遮黄效果特别好
尺寸,大小刚好
其他,量比大
整体,不敢用
物流,收货迅速
价格,最实汇的
整体,最喜欢
物流,快递小哥非常给力
气味,味道挺好的
功效,补水效果很不错
功效,淡斑没感觉到
使用体验,服贴
功效,隔离效果很好
功效,补水挺好
使用体验,特别温和
包装,瓶子新款
功效,颜色很自然
服务,客服热心
服务,服务态度很好
使用体验,好干燥
功效,清洁能力有一定的
功效,清洁度还不错
整体,很喜欢
使用体验,一点也不刺激
成分,成分很安全
使用体验,不适合
服务,服务非常好
包装,盒子很漂亮
功效,不是那么白
功效,保湿效果挺可以
整体,好一点
物流,物流速度挺快的
其他,性价比比较高
功效,清洁能力挺好的
价格,经济又实惠
使用体验,细滑
价格,便宜实惠
整体,很好
价格,价格能接受
整体,五分好评
物流,发货飞快
整体,有点失望
成分,精华液特别多
功效,遮盖力好
功效,稍微有点提亮
使用体验,容易清洁
使用体验,易推开
服务,态度很好
气味,气味相似
使用体验,比较好推开
物流,态度很好
使用体验,干净
功效,清洁效果很好
价格,很优惠
功效,特别干净
其他,纸质不错
物流,送货速度非常快
成分,精华液挺多的
物流,快递真的很快呀
价格,优惠
物流,服务态度不好
价格,很超值
整体,很放心
整体,希望满意
功效,美白效果没看出来
功效,补水没问题
整体,非常失望
使用体验,很好涂开
价格,优惠多多
真伪,真品牌
功效,很接近肤色
使用体验,不敏感
真伪,不知道是不是正品
使用体验,不油不腻
功效,去污力强
气味,香味特别好闻
真伪,不是正品
整体,骗人的
使用体验,长痘
整体,速度
功效,成膜快
物流,快递超级快
价格,特别便宜
整体,好的没话说
功效,补水多了
价格,赠品很好用
使用体验,老搓泥
使用体验,自然
气味,清香淡淡的
使用体验,挺干燥的
使用体验,上妆轻薄
气味,很香
功效,美白效果
气味,轻微酒精味
功效,卸妆不是太干净
整体,很高大上
功效,补水挺好的
价格,赠品实在
整体,不差
价格,特别实惠
功效,卸妆无负担
使用体验,吸收挺快
物流,物流特别特别给力
使用体验,没有刺激感
使用体验,面膜纸丝薄
功效,体亮自然
功效,变白了
整体,不行
整体,值得推荐
气味,味道不错
整体,赞一下
物流,快递速度真不是盖的
整体,炒鸡棒棒
价格,赠品靠谱
功效,不泛白
物流,服务态度很好
整体,上当了
其他,蛮多的
新鲜度,保质期不足四年
物流,物流太快了
使用体验,润泽
功效,有保湿效果
功效,卸妆很好
整体,用着好
功效,补水效果明显
使用体验,一点也不紧绷
整体,好用爆了
价格,价格合适
功效,干不干净
整体,提好用
使用体验,很水润
功效,效果挺好的
气味,味道闻着不错
使用体验,很舒服
气味,香味
功效,清洗很容易
物流,服务棒
尺寸,太小
价格,很值
使用体验,润
使用体验,很熟服
功效,收缩毛孔
价格,活动力度很大
整体,货真价值
其他,快捷
功效,补水效果超好
功效,白白的
功效,去除暗沉
使用体验,有点黏
物流,快递小哥服务态度很好
包装,包装很喜欢
功效,补水效果还是不错的
使用体验,不会过敏
使用体验,比较油
使用体验,更滑
价格,价位非常合适
整体,超极好
包装,塑封袋
整体,超级喜欢
功效,没有说的那么保湿
整体,效果明显
价格,挺便宜
使用体验,无异常不适
功效,变白
整体,真喜欢
包装,水漏了
气味,味道很自然
使用体验,无紧绷感
功效,很提亮肤色
价格,价格不高
价格,价格有优势
整体,比较合适
气味,味道淡淡的
功效,不加白
使用体验,超级服帖
功效,比较自然
气味,味道比较喜欢
使用体验,水分超足
价格,价格便宜
新鲜度,保质期太短
物流,快递超快
包装,包装盒没有
使用体验,没什么过敏
物流,物流很准时
功效,还保湿
整体,挺喜欢
其他,分量足
使用体验,不蜕皮
气味,不适应
整体,很棒了
物流,物流速度有点慢
功效,补水没什么问题
功效,清洁能力还好
使用体验,好服帖
功效,白了一点点
功效,效果不错的
功效,成膜速度非常快
使用体验,搓泥了
功效,上妆很快
功效,补水
服务,客服服务很好
功效,清洁能力差的要死
功效,清洁力还行的
服务,客服耐心
功效,卸妆温和
价格,赠品还可以
尺寸,形状不规整
使用体验,方便
成分,精华蛮多
物流,物流快速
功效,遮瑕效果很好
物流,送货比较快
气味,味道挺好闻的
使用体验,透气
物流,快递好快
使用体验,滋润度正好
整体,挺好了
物流,快递很快
使用体验,清凉
服务,服务态度好
其他,量又足
包装,特别软
气味,香味可以
气味,味道清香
使用体验,润润的
物流,快递小个很是给力
物流,物流真是神速
真伪,好假
整体,物有所值
物流,发货比较慢
物流,到货很快
包装,新包装特别喜欢
使用体验,有点薄
使用体验,不太刺激
整体,差了很多
物流,态度好
功效,卸妆很干净
使用体验,泡沫没什么
整体,很讨厌
价格,价钱合理
整体,物超所值
功效,很衬肤色
价格,价位实惠
使用体验,白嫩
物流,好快
价格,赠品不错
整体,满意
价格,价格
功效,自然白
功效,保湿不好
物流,超快
价格,价格便宜实惠
物流,快寄很给力
气味,淡淡的香味
价格,活动很优惠
整体,挺满意
使用体验,不浮粉
功效,隔离
整体,提好的
其他,很多
新鲜度,就要过期了
功效,隔离效果不错
整体,给赞
价格,便宜一点
使用体验,按压设计很有新意
功效,保湿效果特别好
气味,味道一般
功效,补水强
整体,挺喜欢用的
整体,还OK
功效,能修复皮肤
气味,味道差不多
使用体验,很光滑
功效,很自然
使用体验,水灵灵
物流,快递服务很好
功效,遮瑕四星
使用体验,不遮眼睛
其他,量也大
包装,包装比较好
物流,收货很快
整体,用着很好
整体,很漂亮
物流,快递的速度最喜欢
使用体验,挺轻薄的
物流,快递员很好
使用体验,泡沫很细腻
整体,很实用
其他,方便
物流,快递很赞
整体,很棒
物流,发货速度挺快的
功效,隔离特别好
使用体验,很薄
使用体验,上妆超级差
价格,价格可以
气味,味好闻
气味,气味刺鼻
整体,非常满意
包装,包装差劲
使用体验,水水润润的
整体,效果不是很明显
功效,持久情况还可以
物流,快递小哥辛苦了
功效,持久情况
整体,难用
包装,包装太次
使用体验,很贴皮肤
服务,客服很细心
使用体验,有点硬
使用体验,很服帖
使用体验,清透
功效,保湿度强
使用体验,很粘
使用体验,很滋润
使用体验,温和程度很好
服务,卖家服务态度好
包装,包装忒简单
气味,粉底有香味
使用体验,没有什么不良反应
价格,不是很值
整体,超喜欢
使用体验,不服帖
包装,包装仔细
价格,活动
功效,清洁能力
价格,赠品没
功效,那么白
使用体验,水润
使用体验,特别薄
整体,比较信得过
包装,包装
使用体验,有点火辣辣的
物流,快递服务态度好
整体,超级多
服务,客服回复太慢
整体,最好用
使用体验,很细
功效,遮暇效果很好
功效,超级补水
服务,客服非常好
功效,修正肤色
物流,快递还可以
功效,补水效果超级好
新鲜度,生产日期比较旧
功效,白的不浮夸
整体,挺舒服的
功效,白的自然
整体,很方便
整体,太棒了
物流,物流服务快
气味,味道非常好闻
服务,商家不解决
包装,包装够随意
物流,物流够快
功效,保湿效果棒棒哒
其他,质量还不错
整体,很忧伤
价格,价廉
整体,太不靠谱了
气味,味道清新
物流,运货速度非常快
整体,还挺好
整体,好，用
价格,活动价格很实惠
功效,不滋润
使用体验,挺细腻的
功效,卸妆效果很一般
使用体验,很柔暖
物流,收货完美
功效,补水效果杠杠的
使用体验,湿润
价格,活动挺便宜
功效,比较干净
使用体验,贴合很好
气味,味道有点点膳
包装,包装高档
包装,包装不是很好
功效,补水效果
整体,浪费钱
整体,赞一个
其他,质量棒棒哒
价格,涨价太多了
包装,快递好评
服务,客服真的忙
气味,清香型
气味,非常的香
功效,挺保湿
功效,不保湿
价格,超实惠
价格,价位很亲民
功效,有提亮
物流,物流常快
使用体验,油腻腻的
物流,物流速度特别快
整体,真不错
价格,价格很好
功效,很持久
整体,相当不错
使用体验,不长闭合
价格,价格很优惠
价格,价格很美丽
使用体验,没有过敏现象
新鲜度,保质期比较近
价格,价格亲民
包装,新包装样式很喜欢
功效,洁面很干净
整体,很赞
物流,发货超快
使用体验,听湿润
整体,应该不错的
价格,有点小贵
使用体验,泡沫挺多的
使用体验,不沙眼睛
使用体验,不紧绷
价格,赠品好有分量
服务,客服服务态度不错
包装,新包装
整体,效果好
使用体验,薄
使用体验,比较好涂开
物流,垃圾
功效,上妆效果很自然
物流,发货非常给力
物流,快递太给力了
物流,快递特别给力
物流,客服敷衍了事
气味,挺好闻的
功效,补水很好用
其他,设计喜欢
气味,味道有点刺鼻
物流,物流很给力
整体,好开心
价格,不爽
包装,包装完整
