id,ASP,OPI
246,服务,很好
246,性价比,高
246,_,很不错
247,_,还不错
248,_,很美白
248,味道,很舒服
248,_,很喜欢
248,_,大爱
249,_,挺好的
249,_,滋润
249,_,不油腻
250,_,不错
251,_,挺好用的
251,_,很服帖
251,_,自然
252,_,过敏
252,红,点
252,_,斑
252,_,非常痛
253,服务,_
254,_,一般
254,_,没有想象中的好用
254,_,纯补水
255,_,挺好用的
255,_,薄薄的
255,精华,很敷贴
255,_,好多
256,_,方便
256,_,快捷
256,_,不错
256,活动,不给力
257,_,好
258,_,非常的好用
259,_,好
260,_,分到失望
261,_,特便宜
262,_,好评
262,_,好用
263,_,物有所值
264,_,不好
265,_,还可以
266,_,还可以
266,_,有点干
266,_,没有提亮肤色
266,_,有点暗淡
267,_,好用
267,_,便宜
267,_,简单
267,_,通透
268,_,不错
269,味道,很奇怪
269,油漆味,_
269,_,辣眼睛
270,_,很滋润
270,精华,好多
270,_,特别喜欢
271,_,好的很
271,_,很喜欢
271,_,很滋养
271,_,美美哒
272,物流,很快
272,包装,完好
272,服务,好
273,活动,不错
273,价格,_
273,补水效果,不错
274,_,挺好用的
274,香味,淡淡的
274,_,不脱妆
275,_,很好用
276,_,超级差
276,_,卡粉
276,_,卡
276,_,遮瑕
276,_,一点也不遮
277,补水效果,很舒服
277,_,很好
278,_,稳和
278,_,是那种细腻的
278,_,很一般
279,_,正品
279,_,实惠
279,快递,很快
279,_,满意
279,服务,好
280,_,真的不错
280,_,是正品
281,味道,清淡
281,泡沫,很细腻
282,_,正品
282,_,特别省
282,_,水水润润的
283,活动,_
283,_,超级划算
283,包装,好看
284,_,差
284,_,长痘痘
285,_,还不错
285,_,一点也
285,_,不卡粉
285,_,挺好的
285,_,有点小
286,_,挺好用的
287,_,挺好的
288,物流,很快
288,_,棒棒哒
289,_,挺好用的
290,_,真品
291,补水效果,很好
292,_,很好用
293,_,不错
293,_,非常清爽
293,_,舒服
294,_,挺水润服帖的
294,_,白了点
295,_,长很多痘
296,_,很好用
297,_,还可以
298,赠品,_
298,_,最优惠
299,_,不错
299,_,很服帖
299,物流,很快
300,_,很棒
300,价格,小贵一些
301,_,不干燥
301,_,滑滑的
302,_,真好
302,包装,_
303,_,不错
303,_,很舒服
304,_,不错
304,_,好评
305,_,很喜欢
305,小礼品,_
306,_,比较实惠
307,_,很好用
308,_,不错
309,快递,真快
309,_,很满意
310,粉底,太少了
310,_,干干
311,_,不错
311,_,很好用
312,_,很香
312,_,很白
312,_,还可以
313,_,不错
313,遮瑕效果,有
313,_,提亮肤色
314,_,有点小过份了
315,_,还不出错
315,_,挺好
315,_,算满意
315,_,相当实惠
316,_,很好
316,_,漂亮
317,_,差评
317,_,太小了
317,精华,太少了
318,上妆效果,还可以
319,_,是正品
319,赠品,_
320,_,很好
320,保湿,不错
320,价格,合适
321,速度,超快的
322,_,物美价廉
322,_,贵
322,_,保
323,包装,很好看
324,补水效果,很好
324,_,很薄的
325,_,勉强能
325,价格,太高
326,保湿效果,很好
327,_,很喜欢
327,_,非常喜欢
327,保障,特别好
327,_,很高
327,_,特别喜欢
328,_,不错
328,_,挺好用的
329,_,一
329,_,往的好
329,_,不错
330,_,真的不错
331,_,很服帖
331,_,超服帖
332,_,很不错
332,_,有点淡
333,_,提亮肤色
333,_,不油腻
333,_,清新
334,味道,好闻
334,保湿效果,_
334,_,好
335,_,不错
335,速度,很快
336,_,很保湿
336,_,有点
336,_,不提亮肤色
337,_,很好
337,物流,给了
337,_,不错
338,_,给力
338,价钱,_
338,速度,快
339,_,有点干
340,_,不错
340,送货,很快
341,_,很好
341,_,很喜欢
342,_,粉粉嫩嫩的适合
342,_,非常滋润
342,_,一点不干
342,_,不油腻
342,_,很自然
343,泡沫,很多
343,_,不干
343,_,挺滋润的
343,_,超级划算
344,_,很实惠
344,发货速度,快
344,发货速度,_
345,_,温和
345,_,不紧绷
346,包装颜值,超级高
346,物流,真的超级快
346,_,太满意
347,_,非常平价
347,补水,不错
348,酒精味,_
349,_,还可以
349,_,还不错
350,_,白白的
350,_,会掉皮
351,_,还不错
352,_,没什么感觉
353,_,很不错
353,_,保护皮肤
354,_,还算可以
355,持久情,涂厚
355,_,有点黏黏
355,持久性,可以
356,味道,很好闻
356,_,还好
357,_,还不错
357,价格,挺好用的
357,_,实惠
358,保湿效果,非常好
359,_,不错
360,_,很薄
360,_,很水润
360,_,不过敏
361,_,可以
361,_,不错
361,_,很清爽
361,_,不油腻
362,味道,淡淡的
362,_,不辣眼睛
362,_,挺好用的
363,_,好用
364,_,不错
365,补水效果,非常好
366,快递,很给力
367,_,还可以
368,_,挺好的
368,片数,超多
369,_,挺好用的
370,_,不错
370,_,货真价实
371,_,挺好用的
372,物流,快
372,颜色,好
372,_,物超所值
372,赠品,_
373,包装,很好
373,物流,很快
373,_,不错
373,_,物美价廉
374,快递,真的好快
375,_,非常好
375,_,喜欢
376,到货速度,快
377,_,很好
377,_,挺薄的
377,精华,挺多的
377,_,很舒服
378,价格,实惠
379,_,很保湿
379,_,很棒
380,提亮效果,还不错
381,_,还好吧
381,日期,新鲜的
382,_,不错
383,_,很好用
383,_,赞
384,_,还行
384,_,比较自然
385,_,超喜欢
385,味道,香香的
385,快递,很给力
386,_,挺滋润的
386,_,很服帖
386,_,很滋润
387,_,可以的
387,_,很好用
388,控油效果,没话说
388,_,好用多了
389,_,好
389,_,很喜欢
390,_,超级润
390,_,喜欢
390,_,不错
391,_,太好用
392,_,还好
393,_,非常的好用
393,价格,实惠
393,_,轻薄
393,_,不油腻
393,_,容易上妆
394,_,很自然
394,_,保湿
394,_,滋润
394,香味,淡淡
395,_,很好用
395,_,很喜欢
396,_,好干净
396,_,不紧绷
397,补水功能,强大
398,保湿效果,确实不错
399,快递,_
399,_,喜欢
400,快递,很给力
400,包装,很好
400,_,还可以
401,_,很好用
401,_,很喜欢
402,_,挺好的
402,_,好用
403,_,非常舒服
403,_,不会特别拔干
404,_,好很好
404,_,非常好
405,_,超级好用
405,活动,很划算
406,_,差
407,_,好评
408,补水效果,相当不错
408,精华液,特别多
408,_,喜欢
409,_,不错
410,_,物美价廉
411,_,不错
411,_,非常清爽
411,_,不油腻
412,_,不错
412,活动,_
412,物流,很快
413,_,还可以的
413,活动,_
413,价格,很实惠
414,_,很划算
414,_,非常实用
415,_,非常喜欢
415,_,正品
416,_,非常好用
417,_,挺好的
417,_,挺好用
417,价格,实惠
418,_,是正品
418,_,很不错
419,_,很不错
419,_,方便
420,_,很小
421,补水效果,很好
421,_,很喜欢
422,_,非常不错
422,活动,_
423,_,非常适合
423,_,均衡肤色
424,_,蛮好的
424,精华,挺多的
425,_,挺好
425,味道,好闻
425,_,不错
426,_,很喜欢
426,物流速度,不错
427,_,物美价廉
427,_,便宜实惠
427,水,可以的
428,酒精味,_
428,_,浓
429,快递小哥服务,很不错
430,_,挺喜欢
430,_,好评
431,_,比较清爽
431,_,不油腻
431,物流,快
432,_,挺不错的
433,物流,超级给力
433,_,非常快
433,_,非常不错
434,_,还不错
435,_,很好用
436,_,很好用
437,_,挺不错的
438,_,很不错
439,_,不油腻
439,_,好评
439,_,有点贵
440,_,很好
440,_,很香
440,_,很喜欢
440,_,很棒
441,_,还可以
441,精华,挺充足的
441,价位,接受
442,_,很好用
442,_,很干净
442,_,不紧绷
443,_,很好用
444,_,超级大赞
444,_,超级划算
445,_,非常好用
445,_,细腻
445,_,白皙
445,味道,特别好闻
446,_,很喜欢用
447,_,非常好用
447,精华,很多
447,_,超棒
448,_,挺好的
448,物流,很快
449,_,还可以
449,_,挺好的
450,_,欢
450,_,五分好评
451,_,还可以
451,_,挺补水的
452,_,不错
452,_,很好用
453,保质期,稍短了些
454,物流,很快
454,_,显白
454,_,稍微
454,_,有点干
455,_,满心欢喜
456,_,很好
456,速度,快
457,快递速度,很快
457,_,不错
458,隔离效果,好
458,_,温和
458,_,不刺激
458,_,易卸
459,_,挺好的
459,物流,挺快的
460,_,挺好用的
460,赠品,_
461,_,不错
461,_,很好
462,_,很喜欢
463,_,不错
464,_,不像正品
464,液体,太稀
465,配送,蛮快
466,_,刺痛
466,_,过敏
466,_,常
466,化学物质,太多
467,_,还不错
467,香味,淡淡的
467,配送人员服务态度,_
467,_,好
468,_,特别好用
468,_,很喜欢
469,_,柔和
469,_,多泡
469,_,保湿
469,_,不干
469,_,很喜欢
470,_,挺好用的
471,快递,杠杠滴
472,_,是正品
472,_,特好用
473,_,会刺痛
474,_,还不错
475,_,还不错
475,_,很补水
476,_,很划算
477,_,太油了
478,_,好评
478,快递小哥,_
478,快递,_
479,赠品,_
480,_,润润的
480,_,易吸收
480,香味,很舒服
481,_,不错
481,速度,很快
482,上妆效果,干
482,_,差
483,物流发货,要好很多
483,_,就是
483,_,快
483,_,赞一个
484,_,真心不错
485,吸收,挺好用的
485,_,挺快的
486,_,不好
486,_,过敏
487,_,挺好
488,商家服务态度,很好
488,_,水水的
488,_,挺好
489,_,很好用
489,活动,很划算
490,_,不错
490,_,超值
491,_,特别好
491,_,非常喜欢
492,包装,破烂
493,_,很好
493,包装,不错
493,送货,快
493,香味,淡淡的
493,_,容易上色
493,_,很自然
493,_,不会浮粉
493,价钱,合理
494,_,便宜
495,_,还好
496,_,还行
497,_,很好用
498,_,很好用
499,_,还不错
500,_,是正品
500,_,很好
501,_,黏黏的
501,_,不舒服
501,酒精味,_
501,_,重
502,活动,_
502,活动,_
503,_,可以啊
503,_,提好用
504,_,很好用
504,_,油腻
504,_,泛白
504,_,还不错
505,_,还不错
506,_,确实不错
507,_,很好用
507,_,滑滑的
508,_,很好用
508,保湿效果,不错
508,粉质,细腻
509,_,是正品
509,_,便宜
510,_,不错
510,_,喜欢
511,_,不错
512,_,还不错
512,价,很不错
513,_,好用
513,_,美美哒
514,_,清清爽爽
514,_,不油腻
514,_,很好用
515,包装,很满意
515,物流,很快
515,_,很好用
516,包装,_
516,_,比较优惠
516,物流,快
516,配送员服务,好
517,_,好用
518,贴敷感,挺好的
518,_,很实惠
519,_,真棒
519,_,满意
520,_,还不错
520,包装,真的不好
521,水,很多
521,吸收,不了
522,_,很爱起泡沫
522,泡沫,很细腻
522,_,很温和
522,味道,很好闻
522,_,是正品
523,_,假的
523,_,防不了水
524,塑料味,_
525,_,很好
526,_,很喜欢
527,_,很方便
528,_,没有什么用
529,味道,很好
529,_,容易推开
530,_,便宜
530,_,很好
530,_,不过敏
530,_,好用
531,_,很自然
531,_,不错
532,祛,_
532,痘印效果,不错
532,价位,高些
533,_,还不错
533,价格,实惠
533,性价比,不错
534,_,挺好的
534,色,很正
534,_,方便
535,_,好评
536,_,垃圾
537,_,还行
537,_,不是很白
537,味道,可以
538,性价比,非常高
538,物流,非常快
539,_,不错
539,遮暇,一般
539,_,较自然
540,_,太温和了
540,_,滑滑的
540,_,没什么效果
541,货,不错
541,_,挺好的
542,_,补水
542,_,保湿
542,_,清爽
542,_,不油腻
543,_,坑
544,补水,不错
544,_,挺好用的
545,包装,很简陋
546,补水效果,不错
547,_,正品
547,_,实惠
548,_,很满意
548,_,很实惠
549,物流,_
550,物流,_
550,_,很满意
551,_,不好
551,_,会过敏
551,清洁能力,差
551,香味,太浓
552,_,物廉价美
552,_,优惠
553,味道,很难形容
553,_,很讨厌
554,_,很好用
554,_,不卡粉
554,上装,很自然
554,_,白了一个度
554,_,滑滑的
554,_,很喜欢
555,_,还不错
555,_,挺滋润
556,包装,很精致
556,态度,_
556,_,挺好的
557,快递,很快
558,_,很好用
559,_,不错
560,_,不怎么好用
560,_,不好
561,精华,很多
561,_,很舒服
562,吸收,挺好
563,_,没什么用
564,_,补水
565,_,不错
566,_,还可以
566,包装,很不错
567,_,不怎么的好
568,_,挺好的
568,_,调整肤色
568,_,蛮好用
568,味道,稍
568,_,大点
568,_,不错
569,_,不是很白
569,_,不是遮暇
569,_,太差劲了
570,味道,比较大
570,_,不适合
570,_,有点太白了
571,_,很不错
572,_,不好用
572,_,有泡
572,_,洗
572,_,不干净
572,味道,很大
573,_,很好
573,_,不错
573,_,很适
573,气味,很清香
574,_,好划算
575,_,不敢用
576,_,还蛮好的
577,_,非常的好用
577,泡沫,细腻
577,_,温和
577,_,不刺激
577,清洁能力,强
577,_,大爱
578,_,挺干的
578,持妆效果,还可以
579,_,特别好用
580,店,很有心
580,_,很好
580,小礼物,_
580,_,不错
581,_,挺不错身
582,_,好用
582,_,滑滑的
582,保湿效果,很好
583,_,很满意
583,_,非常高兴
583,_,很不错
584,_,无不适感
584,透气,好
584,_,满意
585,_,比较便宜
585,_,粗糙
585,_,有些味
585,_,油腻
586,_,很好
586,_,很喜欢
587,_,很不错
588,妆效果,挺香的
588,持久情况,还好
589,_,是正品
590,_,好用
590,_,特别润
590,补水效果,好
591,原,_
591,包装,比较高大上
591,包装,太土了
592,_,好用
592,_,不刺激
593,颜值,高
593,包装,很漂亮
593,_,喜欢
593,_,不错
594,保湿效果,不错
595,快递小哥,_
595,速度,飞快
595,_,挺细腻
596,_,好评
597,_,很好
598,_,挺
599,_,白的
599,隔离效果,不好
600,_,可以
600,_,挺好的
601,_,喜欢
601,_,不油腻
601,_,细腻
601,_,均匀
601,_,很自然
601,_,大爱
602,_,还不错
602,_,很自然
602,_,很香
602,赠品,_
603,_,便宜
604,保湿效果,真的不错
604,_,很舒服
604,_,真心不错
605,_,非常不错
605,_,很自然
605,_,保湿
606,_,好用
606,_,很自然
606,_,耐用
606,_,好评
607,_,非常好
607,_,非常快
607,_,非常值
608,_,不错
608,_,方便
609,_,挺好
609,_,很补水
609,精华,很多
609,价格,实惠
610,_,超级好
610,精华,少了点
610,_,很好闻
610,_,喜欢
611,包装,非常好
612,价格,有点贵
613,_,还不错
614,_,不错
614,_,超级好用
615,_,还可以
615,味道,好闻
616,_,还不错
617,_,很喜欢
618,价格,好划算
618,补水效果,挺好的
619,_,不好用
619,浮粉,严重
620,_,很好
621,_,还不错
621,外包装,挺好看的
621,_,有点偏粉
622,_,特优惠
623,保湿效果,非常好
624,_,不错
625,_,划算
625,_,很舒服
625,_,很推荐
626,_,很好用
626,_,不干
627,香味,浓郁
628,活动,_
628,_,物美价廉
628,物流,非常满意
628,_,不
629,速度,一个快
629,_,很不错
630,物流,快捷
630,_,给力
630,包装,到位
630,_,严实
631,包装,_
631,_,是不是正品
632,_,特别服帖
632,_,一点也不干
632,_,轻薄
632,_,透气
633,_,便宜很多
634,_,好小
634,_,太少了
635,味道,没有刺鼻的
635,_,香香的
635,_,不紧绷
635,_,好用
636,颜色,_
636,_,不错
636,_,拔干
636,遮瑕,一般
637,_,很好
637,_,非常好
638,送货速度,快
638,小哥服务,好
638,快,_
638,_,水水的
638,_,润润的
639,_,非常棒
639,_,很满意
640,水润度,还不错
641,_,不推荐
642,_,不错
642,_,不错
643,_,还不错
644,_,不错
645,_,过敏了
646,_,非常喜欢
647,_,是正品
647,_,不错
648,_,很舒服
649,包装,封口
649,操控,不严
650,_,很好
651,_,真心好用
651,_,提亮了
651,_,肤
652,_,很好
653,泡沫,丰富
653,清洁力,强
653,_,有淡香
653,_,喜欢
654,_,挺好用的
654,活动,_
654,_,很划算
655,味道,淡淡的
655,_,不起沫
655,_,有点滑
656,_,不错
657,_,挺好用的
657,保湿效果,不错
657,_,挺好的
658,_,挺保湿的
658,_,不怎么干
659,_,不错
660,_,正品
661,_,还不错
661,_,还可以
662,包装,很好
662,物流,快
663,_,很好
663,_,非常不错
664,_,挺好的
664,泡沫,多
664,_,还保湿
665,_,便宜
665,_,一点不假
665,_,没
666,_,很贴合
666,保湿效果,很好
666,_,优惠
667,_,很好用
668,_,很棒的
668,物流,不刺激
668,_,快
669,_,还不错
669,_,很细
670,_,很不错
670,_,满意
671,快递,挺快的
671,_,大
672,_,好用
672,补水效果,棒
672,精华,比较多
672,_,不错
673,_,很好
673,_,很满意
674,_,便宜一些
674,_,优惠一点
674,气味,还好
675,_,不好用
676,_,很划算
676,_,很舒服
677,包装,完整
677,价格,实惠
677,快递,很快
677,赠品,多
678,_,不错
678,_,划算
679,_,很喜欢
680,保湿,还行
680,价钱,不卡粉
680,_,优惠
681,速度,超快
681,快递小哥,超级暖心
682,活动,_
682,_,超值
683,_,挺好的
684,_,很轻薄
684,_,不浮粉
685,_,还行
685,_,比较粘
685,_,的便宜
686,_,挺好用的
686,遮瑕效果,不错
686,颜色,很提亮
687,_,非常好
687,_,很薄
687,_,很舒服
688,_,很好用
689,_,很好
689,活动,_
689,价格,很优惠
689,_,很好用
690,_,还不错
691,物流,很快
691,_,不错
692,物流,真是快
692,_,不错
693,_,很好用
693,遮暇效果,非常不错
693,_,很好
694,_,便宜
694,_,好用
695,_,特别好用
695,_,便宜一点点
696,活动,_
696,_,实惠
697,包装,很精致
697,态度,_
697,_,挺好的
698,_,好评
698,_,改善肤质
698,上妆,比较贴
699,_,5星好评
700,_,不好用
700,_,失望
701,_,好用
701,瓶子,超级好看
702,_,很好
702,_,很不错
702,_,好评
703,活动力度,可以
703,_,划算很多
703,_,还可以
704,_,假的
704,_,假
704,塑料味,臭
704,_,无语
705,物流速度,真是快
706,补水效果,不错
706,物流,挺快的
707,_,不错
707,_,满意
708,_,还不错
709,_,很好
709,_,很服贴
709,精华液,很卵
709,_,要好
710,补水效果,没有
711,_,挺好的
711,_,很划算
712,物流,很快
712,_,好
713,_,挺好用
713,_,挺干净的
714,_,应
714,_,不错
715,_,不错
715,物流,超快
715,_,很棒
716,补水效果,还不错
717,泡沫,细腻
717,_,凉凉
717,_,滑滑滴
717,_,还算满意
718,_,挺好的
718,_,改变肤色
719,_,不好
719,_,过敏
720,_,超实惠
720,_,不油腻
720,_,挺好的
720,美白效果,不错
721,_,不错
722,_,清爽
722,_,长痘痘
723,_,一般
724,_,还不错
725,_,好评
725,_,挺好用的
725,_,不过敏
726,发货,快
726,_,是正品
726,价钱,便宜
727,_,补水
727,_,保湿
727,_,很好用
728,_,还可以
728,精华,少了点
729,_,很好用
730,_,真心的
730,_,不错
731,_,一般
731,_,有点涩
731,_,不好梳通
732,_,很不错
732,_,很喜欢
733,_,一般
734,_,很好
734,_,细腻
734,_,光滑
734,_,水润
734,性价比,高
735,_,还好吧
735,_,便宜
735,_,很划算
735,_,还不错
736,物流,挺快
737,_,差评
738,水分,很足
738,_,很不错
738,物流,快
738,_,很实惠
739,_,非常喜欢
739,_,很满意
740,_,挺满意的
741,补水效果,不错
742,物流,很快
742,_,很划算
743,_,好用
744,_,很不错
744,味道,好闻
744,_,遮瑕
744,_,保湿
744,_,的很棒
745,_,挺好用的
745,肤色,比较好
746,_,不错
746,_,好
747,发货速度,挺快
748,防晒,丢丢的油
748,_,挺好推开的
748,防晒效果,_
749,礼品,_
750,_,很好
750,_,是正品
751,送货,非常快
751,服务,好
751,_,很不错
751,性价比,很高
752,_,还好
752,_,蛮清爽
753,_,给力
753,价格,便宜
753,物流速度,快
753,_,很喜欢
754,_,还好吧
755,_,很快
755,_,很方便
755,_,实惠
756,_,好没有用
757,_,一样
758,快递,点个赞
758,_,超级快
758,_,杠杠滴
