id,index,txt,label
39,889,真的,OPI
40,921,活动,ASP
41,928,水水的,OPI
41,932,很好用,OPI
41,939,不紧绷,OPI
42,947,一般,OPI
43,952,挺好用的,OPI
43,959,酒精味,ASP
44,968,很喜欢,OPI
45,981,很好,OPI
46,1008,还可以,OPI
47,1013,非常不错,OPI
47,1019,没有刺鼻的,OPI
47,1024,味道,ASP
47,1027,很温和,OPI
48,1033,还行,OPI
48,1036,不错,OPI
49,1040,发货,ASP
49,1044,盒子,ASP
49,1047,没有,OPI
49,1058,太垃圾了值,OPI
50,1073,淡淡的,OPI
50,1076,香味,ASP
50,1079,还不错,OPI
50,1100,不方便,OPI
51,1115,不错,OPI
52,1119,好用,OPI
52,1122,显白,OPI
52,1124,不油腻,OPI
53,1142,价格,ASP
53,1144,挺便宜的,OPI
54,1172,不错,OPI
54,1188,快递速度,ASP
54,1204,快递小哥,ASP
54,1208,点赞,OPI
55,1214,很不错,OPI
55,1222,实惠,OPI
56,1242,很喜欢,OPI
57,1247,不怎么好用,OPI
58,1263,亲肤,OPI
58,1265,柔和,OPI
58,1268,满意,OPI
59,1287,辣眼睛,OPI
60,1293,非常好,OPI
60,1304,很滑,OPI
60,1307,很嫩,OPI
62,1346,不好用,OPI
62,1360,不适合,OPI
63,1376,活动,ASP
63,1381,特别合适,OPI
64,1387,很适合,OPI
64,1391,不错,OPI
65,1398,不错,OPI
65,1401,送货师傅,ASP
65,1405,很给力,OPI
66,1423,物流,ASP
66,1425,很快,OPI
66,1430,还可以,OPI
67,1457,没用,OPI
68,1465,物流,ASP
68,1467,非常快,OPI
68,1478,包装,ASP
68,1480,不错,OPI
69,1504,快递,ASP
69,1507,给力,OPI
70,1520,还可以,OPI
71,1532,保湿,OPI
71,1534,滋润,OPI
71,1537,挺好的,OPI
72,1542,包装,ASP
72,1544,很一般,OPI
73,1551,过敏色,OPI
74,1572,不怎么,OPI
75,1583,真心不错,OPI
75,1588,活动,ASP
75,1590,非常划算,OPI
75,1602,温和,OPI
75,1604,不刺激,OPI
76,1619,很好用,OPI
77,1624,好评,OPI
77,1630,好好用刺激,OPI
78,1650,价格,ASP
78,1652,便宜,OPI
78,1655,性价比,ASP
78,1667,包装,ASP
78,1669,不错,OPI
78,1674,还可以,OPI
79,1682,包装,ASP
79,1684,很好,OPI
79,1687,快递,ASP
80,1705,还不错,OPI
80,1711,补水效果,ASP
80,1719,失望,OPI
81,1743,很好用,OPI
82,1752,不错,OPI
82,1760,物流,ASP
82,1763,很快,OPI
83,1788,还行,OPI
84,1799,还不错,OPI
85,1824,设计,ASP
85,1826,很喜欢,OPI
86,1855,很好用,OPI
86,1859,修复,ASP
86,1862,很好,OPI
86,1871,光光滑的,OPI
86,1876,超喜欢的,OPI
87,1882,速度,ASP
87,1884,很快,OPI
87,1890,水润润,OPI
87,1894,好评,OPI
88,1901,很温和,OPI
88,1907,很清爽,OPI
88,1911,不紧绷,OPI
88,1919,很划算,OPI
89,1929,非常好用,OPI
90,1942,不错,OPI
91,1953,挺好的,OPI
91,1959,不错的,OPI
92,1965,不是很喜欢,OPI
92,1972,味道,ASP
93,1976,很好用,OPI
93,1980,味道,ASP
93,1982,特别好闻,OPI
93,1988,很细腻,OPI
94,2012,价格,ASP
94,2014,优惠,OPI
94,2017,满意,OPI
95,2035,挺好的,OPI
96,2052,特别滑,OPI
96,2056,精华液,ASP
96,2060,挺多,OPI
96,2063,好评,OPI
97,2069,包装,ASP
97,2071,精美,OPI
97,2074,价格,ASP
97,2076,实惠,OPI
98,2090,很不错,OPI
98,2094,非常喜欢,OPI
98,2112,快递,ASP
98,2115,给力的,OPI
99,2126,补水效果,ASP
99,2130,较好,OPI
100,2142,补水效果,ASP
100,2146,特别好,OPI
100,2153,特别水润,OPI
101,2183,性价比,ASP
101,2188,还可以的,OPI
102,2194,味道,ASP
102,2196,淡淡的,OPI
102,2211,不油腻,OPI
103,2232,很喜欢,OPI
103,2240,水水的,OPI
104,2255,可以,OPI
104,2258,便宜实惠,OPI
105,2272,还可以,OPI
105,2283,太硬了,OPI
106,2302,活动,ASP
106,2311,超级好用,OPI
107,2329,很不错,OPI
108,2340,不错,OPI
109,2356,很好用,OPI
109,2371,送货,ASP
110,2382,味道,ASP
110,2386,还行,OPI
111,2403,还不错,OPI
111,2407,性价比,ASP
111,2410,很高,OPI
112,2414,是正品,OPI
112,2418,香味,ASP
112,2420,浓郁,OPI
112,2423,遮瑕效果,ASP
112,2427,非常好,OPI
113,2432,保湿效果,ASP
113,2436,不错,OPI
113,2439,挺好用的,OPI
114,2454,非常好用,OPI
115,2461,很好用,OPI
117,2505,无流,ASP
117,2507,很快,OPI
117,2522,挺好的,OPI
118,2540,价格,ASP
118,2542,合适,OPI
118,2545,不贵,OPI
118,2548,好用,OPI
119,2552,是正品,OPI
119,2565,性价比,ASP
119,2568,最高,OPI
119,2571,很好用,OPI
119,2575,物流,ASP
119,2578,很快,OPI
120,2589,挺好的,OPI
120,2595,不错,OPI
121,2618,挺好的,OPI
122,2624,味道,ASP
122,2628,不好闻,OPI
122,2655,赠品,ASP
123,2669,可以,OPI
124,2680,很好用,OPI
125,2690,好用,OPI
125,2702,还不贵,OPI
126,2710,不错,OPI
126,2717,好用,OPI
127,2721,好用,OPI
127,2725,挺清爽的,OPI
127,2732,送货速度,ASP
127,2736,很快,OPI
127,2738,很方便,OPI
127,2746,优惠,OPI
128,2757,还可以,OPI
129,2791,吸收,ASP
130,2803,物美价廉,OPI
130,2808,发货,ASP
130,2820,盒子,ASP
130,2822,很漂亮,OPI
131,2839,活动,ASP
132,2856,不好,OPI
133,2860,一般般,OPI
133,2863,快递,ASP
134,2881,物流,ASP
135,2888,一点,OPI
135,2890,赠品,ASP
135,2892,都没有,OPI
135,2917,价格,ASP
135,2920,差不多,OPI
136,2925,好用,OPI
136,2928,超级好用常适合,OPI
136,2945,不干,OPI
136,2949,很舒服,OPI
137,2963,不紧,OPI
137,2965,水份,ASP
137,2970,价格,ASP
137,2973,便宜,OPI
138,2992,超级补水,OPI
138,2997,超级划算,OPI
138,3007,五星好评,OPI
140,3029,送货,ASP
141,3051,很好用,OPI
141,3055,补水效果,ASP
141,3059,很好,OPI
141,3062,滋润,OPI
141,3064,服帖美,OPI
142,3080,很喜欢,OPI
142,3092,补水,ASP
142,3094,特别好,OPI
143,3106,挺实惠,OPI
143,3111,蛮好用,OPI
143,3114,很滋润,OPI
144,3129,物流,ASP
144,3131,很快,OPI
144,3140,很好,OPI
144,3144,赠品,ASP
145,3165,物流,ASP
145,3167,杠杠的,OPI
145,3171,包装,ASP
145,3173,不错,OPI
146,3196,特别轻薄,OPI
146,3200,透气,OPI
146,3202,补水,OPI
147,3262,还可以,OPI
148,3269,补水效果,ASP
148,3273,特别好,OPI
149,3298,还可以,OPI
149,3302,吸收效果,ASP
149,3306,不是太好,OPI
150,3324,很好,OPI
150,3330,增白效果,ASP
151,3352,好评,OPI
152,3356,不是太喜欢,OPI
153,3365,超级不错,OPI
153,3370,细腻,OPI
153,3372,不起块,OPI
153,3376,配送员服务,ASP
153,3381,超好,OPI
153,3384,点赞,OPI
154,3398,搓泥,OPI
155,3417,经济,OPI
155,3419,实惠,OPI
155,3427,送货,ASP
155,3437,送货速度,ASP
156,3451,很好用,OPI
158,3464,遮暇力度,ASP
158,3468,不够,OPI
158,3473,不油腻,OPI
158,3477,上妆,ASP
158,3479,服帖,OPI
158,3486,性价比,ASP
158,3489,超高,OPI
158,3496,喜欢,OPI
159,3507,是正品,OPI
160,3544,不错,OPI
160,3553,非常滋润,OPI
161,3561,很好用,OPI
161,3564,很实惠,OPI
162,3577,挺好,OPI
162,3589,物流,ASP
162,3591,很快,OPI
162,3600,价格,ASP
162,3602,实惠,OPI
163,3607,挺好用的,OPI
163,3612,卸妆,ASP
163,3614,很温和,OPI
163,3618,很清爽,OPI
163,3622,不伤皮肤,OPI
164,3643,快递,ASP
164,3653,外包装,ASP
164,3657,湿了,OPI
164,3662,十分不好,OPI
165,3668,很喜欢,OPI
165,3677,物流速度,ASP
165,3681,不错,OPI
166,3694,挺好用的,OPI
167,3713,非常不错,OPI
167,3718,实惠,OPI
168,3722,挺好用的,OPI
168,3727,挺滋润的,OPI
168,3734,毛孔,ASP
168,3736,没有那么大,OPI
169,3746,好评,OPI
169,3749,好用,OPI
171,3779,不怎么好用,OPI
171,3789,不干净,OPI
171,3797,便宜,OPI
172,3810,吸收,ASP
172,3814,超级滋润,OPI
172,3822,活动,ASP
172,3824,给力,OPI
173,3829,包装,ASP
174,3841,不错,OPI
174,3846,很好闻,OPI
174,3852,很好,OPI
175,3880,很好用,OPI
176,3890,有点点卡粉,OPI
176,3897,不遮瑕,OPI
177,3904,一如既往的好,OPI
178,3913,挺满意的,OPI
178,3918,还不错,OPI
178,3922,补水效果,ASP
178,3926,挺好的,OPI
178,3937,有点紧绷,OPI
179,3944,物超所值,OPI
179,3952,超快容易推开,OPI
180,3977,不油腻,OPI
180,3988,挺快的,OPI
180,4000,久情况,ASP
180,4004,挺不错的,OPI
181,4010,很好,OPI
181,4013,不过敏,OPI
181,4017,很保湿,OPI
181,4021,不油腻,OPI
182,4027,还不错,OPI
182,4031,能遮盖,OPI
182,4034,红血丝,OPI
182,4040,挺干的,OPI
183,4047,很好用,OPI
183,4050,是正品,OPI
184,4061,不错,OPI
184,4077,比较优惠,OPI
185,4118,不错,OPI
185,4122,可以,OPI
186,4137,物流速度,ASP
186,4141,就是,OPI
186,4153,非常不错,OPI
187,4160,保湿效果,ASP
187,4164,很好,OPI
188,4184,特别好用,OPI
189,4195,很滋润,OPI
189,4199,不脱妆,OPI
189,4203,挺好用的,OPI
190,4219,价格,ASP
190,4221,合适,OPI
190,4223,不错,OPI
191,4229,很不错,OPI
192,4261,很好用,OPI
192,4276,很舒服,OPI
193,4286,不错,OPI
194,4297,泡泡,ASP
194,4299,不是很多,OPI
194,4306,气味,ASP
194,4308,很好闻,OPI
194,4311,淡淡的,OPI
195,4332,一般,OPI
195,4353,一般,OPI
196,4380,包装盒子,ASP
196,4385,没有,OPI
197,4395,还行,OPI
198,4404,还可以,OPI
198,4412,不紧绷,OPI
199,4417,物流,ASP
199,4419,很快,OPI
199,4422,很满意,OPI
199,4434,还不错,OPI
200,4440,补水,ASP
200,4446,可以,OPI
201,4484,很不错,OPI
201,4487,赞一个,OPI
201,4491,很喜欢,OPI
201,4499,送货速度,ASP
201,4505,棒棒的,OPI
202,4510,很喜欢,OPI
203,4530,挺好的,OPI
203,4534,物流,ASP
203,4536,挺快的,OPI
203,4540,好评,OPI
204,4545,还可以,OPI
205,4557,很好,OPI
205,4560,贴肤,OPI
205,4563,不卡粉,OPI
206,4590,盒子,ASP
206,4594,很精美好,OPI
207,4617,很喜欢,OPI
207,4634,很好用,OPI
207,4638,香味,ASP
207,4640,不重,OPI
207,4643,不刺激,OPI
207,4647,特别好,OPI
208,4667,挺好用的,OPI
208,4672,味道,ASP
208,4674,香香的,OPI
208,4682,很滑,OPI
208,4685,很舒服,OPI
208,4689,好评,OPI
209,4704,速度,ASP
210,4729,活动,ASP
210,4731,给力,OPI
211,4751,补水效果,ASP
211,4755,特别好,OPI
211,4771,很喜欢,OPI
212,4776,假的,OPI
212,4782,泡沫,ASP
212,4785,没有,OPI
213,4791,不好,OPI
213,4794,没有,OPI
213,4801,好用,OPI
214,4813,不错,OPI
214,4816,满意,OPI
215,4820,非常好用,OPI
215,4830,很干净,OPI
216,4839,很好用,OPI
216,4843,不油腻,OPI
217,4899,不错,OPI
218,4916,不错,OPI
218,4920,快递,ASP
218,4922,超级给力,OPI
219,4947,很好用,OPI
219,4950,成分,ASP
219,4953,安全,OPI
219,4956,活动,ASP
219,4964,很惊喜,OPI
219,4969,赠品,ASP
219,4972,颜值,ASP
219,4974,在线,OPI
220,4991,包装,ASP
220,4993,挺好看的,OPI
220,5002,快递小哥,ASP
221,5014,不错,OPI
221,5026,喜欢,OPI
222,5043,很便宜,OPI
223,5058,很好用,OPI
224,5072,好用,OPI
225,5085,闷闷的,OPI
226,5095,很好,OPI
227,5099,好好用,OPI
227,5103,很方便,OPI
228,5123,速度,ASP
228,5125,飞快,OPI
228,5128,大爱,OPI
229,5140,光滑,OPI
230,5161,不过敏,OPI
230,5165,很好用,OPI
231,5178,物流,ASP
231,5195,真心不错,OPI
231,5202,喜欢,OPI
232,5216,很好,OPI
232,5219,物流,ASP
232,5222,很快,OPI
232,5234,价格,ASP
232,5236,越越便宜,OPI
233,5263,物超所值,OPI
233,5271,好评,OPI
235,5301,还好,OPI
236,5323,水润,OPI
236,5325,轻薄,OPI
236,5329,比较保湿,OPI
237,5336,挺好,OPI
238,5363,不是很开心,OPI
239,5370,吸收,ASP
239,5372,很好,OPI
239,5382,很喜欢,OPI
240,5406,不错,OPI
241,5416,补水,ASP
241,5418,还可以,OPI
241,5422,精华液,ASP
241,5426,很多,OPI
241,5429,不错,OPI
242,5447,便宜,OPI
243,5471,一般,OPI
244,5487,不错,OPI
244,5490,非常好用,OPI
245,5496,送货,ASP
245,5501,速度,ASP
245,5503,算是,OPI
246,5508,服务,ASP
246,5510,很好,OPI
246,5513,性价比,ASP
246,5518,很不错,OPI
247,5553,还不错,OPI
248,5574,很美白,OPI
248,5578,味道,ASP
248,5583,很舒服,OPI
248,5587,很喜欢,OPI
248,5591,大爱,OPI
249,5595,挺好的,OPI
249,5599,滋润,OPI
249,5601,不油腻,OPI
250,5614,不错,OPI
251,5625,挺好用的,OPI
251,5647,很服帖,OPI
251,5650,自然,OPI
252,5657,过敏点,OPI
252,5668,非常痛,OPI
253,5705,服务,ASP
254,5720,一般,OPI
254,5724,没有想象中的好用,OPI
254,5733,纯补水,OPI
255,5750,挺好用的,OPI
255,5755,薄薄的,OPI
255,5758,很敷贴,OPI
255,5761,精华,ASP
255,5764,好多,OPI
256,5774,方便,OPI
256,5776,快捷,OPI
256,5778,不错,OPI
256,5785,活动,ASP
256,5787,不给力,OPI
258,5810,非常的好用,OPI
259,5832,好分到失望,OPI
261,5897,特便宜,OPI
262,5905,好评,OPI
262,5910,好用,OPI
263,5921,物有所值,OPI
264,5935,不好,OPI
265,5944,还可以,OPI
266,5957,还可以,OPI
266,5966,有点干,OPI
266,5970,没有提亮肤色,OPI
266,5982,有点暗淡,OPI
267,5988,好用,OPI
267,5990,便宜,OPI
267,5994,简单,OPI
267,5996,通透,OPI
268,6017,不错,OPI
269,6021,味道,ASP
269,6023,很奇怪,OPI
269,6029,油漆味,ASP
269,6035,辣眼睛,OPI
270,6079,很滋润,OPI
270,6083,好多,OPI
270,6085,精华,ASP
270,6088,特别喜欢,OPI
271,6107,好的很,OPI
271,6113,很喜欢,OPI
271,6118,很滋养,OPI
271,6130,美美哒,OPI
272,6135,物流,ASP
272,6137,很快,OPI
272,6140,包装,ASP
272,6142,完好,OPI
272,6147,服务,ASP
273,6163,不错,OPI
273,6165,活动,ASP
273,6170,价格,ASP
273,6175,补水效果,ASP
273,6179,不错,OPI
274,6200,挺好用的,OPI
274,6205,淡淡的,OPI
274,6208,香味,ASP
274,6214,不脱妆,OPI
275,6221,很好用,OPI
276,6242,超级差,OPI
276,6246,卡粉卡,OPI
276,6255,遮瑕,OPI
276,6258,一点也不遮,OPI
277,6273,很舒服,OPI
277,6279,补水效果,ASP
277,6283,很好,OPI
278,6295,稳和是那种细腻的,OPI
278,6312,很一般,OPI
279,6317,正品,OPI
279,6320,实惠,OPI
279,6323,快递,ASP
279,6325,很快,OPI
279,6328,满意,OPI
279,6332,服务,ASP
280,6341,真的不错,OPI
280,6352,是正品,OPI
281,6374,味道,ASP
281,6376,清淡,OPI
281,6380,泡沫,ASP
281,6383,很细腻,OPI
282,6409,正品,OPI
282,6422,特别省,OPI
282,6432,水水润润的,OPI
283,6442,活动,ASP
283,6448,超级划算,OPI
283,6466,包装,ASP
283,6468,好看,OPI
284,6486,长痘痘,OPI
285,6502,还不错,OPI
285,6506,一点也,OPI
285,6509,不卡粉,OPI
285,6514,挺好的,OPI
285,6520,有点小,OPI
286,6527,挺好用的,OPI
287,6537,挺好的,OPI
288,6555,物流,ASP
288,6557,很快,OPI
288,6579,棒棒哒,OPI
289,6584,挺好用的,OPI
290,6603,真品,OPI
291,6607,补水效果,ASP
291,6611,很好,OPI
292,6625,很好用,OPI
293,6639,不错,OPI
293,6646,非常清爽,OPI
293,6651,舒服,OPI
294,6660,挺水润服帖的,OPI
294,6669,白了点,OPI
295,6705,长很多痘,OPI
296,6718,很好用,OPI
297,6748,还可以,OPI
298,6757,赠品,ASP
298,6789,最优惠,OPI
299,6803,不错,OPI
299,6806,很服帖,OPI
299,6810,物流,ASP
299,6813,很快,OPI
300,6833,很棒,OPI
300,6849,价格,ASP
300,6851,小贵一些,OPI
301,6869,不干燥,OPI
301,6876,滑滑的,OPI
302,6890,真好,OPI
302,6894,包装,ASP
303,6916,不错,OPI
303,6925,很舒服,OPI
304,6930,不错,OPI
304,6935,好评,OPI
305,6945,很喜欢,OPI
305,6952,小礼品,ASP
306,6965,比较实惠,OPI
307,6998,很好用,OPI
308,7011,不错,OPI
309,7015,快递,ASP
309,7017,真快,OPI
309,7033,很满意,OPI
310,7066,粉底,ASP
310,7068,太少了干干,OPI
311,7088,不错,OPI
311,7091,很好用,OPI
312,7096,很香,OPI
312,7105,很白,OPI
312,7108,还可以,OPI
313,7116,不错,OPI
313,7133,遮瑕效果,ASP
313,7138,提亮肤色,OPI
314,7144,有点小过份了,OPI
315,7154,还不出错,OPI
315,7159,挺好,OPI
315,7162,算满意,OPI
315,7167,相当实惠,OPI
316,7173,很好,OPI
316,7177,漂亮,OPI
317,7181,差评,OPI
317,7186,太小了,OPI
317,7197,精华,ASP
317,7200,太少了,OPI
318,7213,上妆效果,ASP
318,7218,还可以,OPI
319,7225,是正品,OPI
319,7241,赠品,ASP
320,7245,很好,OPI
320,7261,保湿,ASP
320,7263,不错,OPI
320,7266,价格,ASP
320,7268,合适,OPI
321,7290,超快的,OPI
321,7293,速度,ASP
322,7317,物美价廉,OPI
322,7328,贵保,OPI
323,7336,包装,ASP
323,7338,很好看,OPI
324,7373,补水效果,ASP
324,7377,很好,OPI
324,7382,很薄的,OPI
325,7388,勉强能,OPI
325,7393,价格,ASP
325,7395,太高,OPI
326,7412,保湿效果,ASP
326,7416,很好,OPI
327,7421,很喜欢,OPI
327,7428,非常喜欢,OPI
327,7437,特别好,OPI
327,7440,保障,ASP
327,7443,很高,OPI
327,7448,特别喜欢,OPI
328,7455,不错,OPI
328,7457,挺好用的,OPI
329,7471,一往的好,OPI
329,7485,不错,OPI
330,7501,真的不错,OPI
331,7555,很服帖,OPI
331,7559,超服帖,OPI
332,7573,很不错,OPI
332,7579,有点淡,OPI
333,7592,提亮肤色,OPI
333,7597,不油腻,OPI
333,7605,清新,OPI
334,7624,味道,ASP
334,7626,好闻,OPI
334,7629,保湿效果,ASP
335,7636,不错,OPI
335,7640,速度,ASP
335,7642,很快,OPI
336,7673,很保湿,OPI
336,7685,有点,OPI
336,7691,不提亮肤色,OPI
337,7709,很好,OPI
337,7712,物流,ASP
337,7714,给了,OPI
337,7717,不错,OPI
338,7730,给力,OPI
338,7738,价钱,ASP
338,7748,速度,ASP
339,7772,有点干,OPI
340,7780,不错,OPI
340,7788,送货,ASP
340,7790,很快,OPI
341,7794,很好,OPI
341,7797,很喜欢,OPI
342,7802,粉粉嫩嫩的适合,OPI
342,7816,非常滋润,OPI
342,7821,一点不干,OPI
342,7826,不油腻,OPI
342,7830,很自然,OPI
343,7845,泡沫,ASP
343,7847,很多,OPI
343,7854,不干,OPI
343,7857,挺滋润的,OPI
343,7867,超级划算,OPI
344,7876,很实惠,OPI
344,7880,发货速度,ASP
344,7889,发货速度,ASP
345,7915,温和,OPI
345,7919,不紧绷,OPI
346,7937,包装颜值,ASP
346,7941,超级高,OPI
346,7957,物流,ASP
346,7959,真的超级快,OPI
346,7965,太满意,OPI
347,7972,非常平价,OPI
347,7981,补水,ASP
347,7983,不错,OPI
348,7990,酒精味,ASP
349,8003,还可以,OPI
349,8008,还不错,OPI
350,8050,白白的,OPI
350,8054,会掉皮,OPI
351,8077,还不错,OPI
352,8082,没什么感觉,OPI
353,8094,很不错,OPI
353,8107,保护皮肤,OPI
354,8116,还算可以,OPI
355,8130,持久情,ASP
355,8135,涂厚,OPI
355,8137,有点黏黏,OPI
355,8142,持久性,ASP
355,8145,可以,OPI
356,8151,味道,ASP
356,8153,很好闻,OPI
356,8162,还好,OPI
357,8169,还不错,OPI
357,8189,挺好用的,OPI
357,8193,价格,ASP
357,8196,实惠,OPI
358,8202,保湿效果,ASP
358,8206,非常好,OPI
359,8217,不错,OPI
360,8257,很薄,OPI
360,8260,很水润,OPI
360,8270,不过敏,OPI
361,8286,可以,OPI
361,8289,不错,OPI
361,8292,很清爽,OPI
361,8295,不油腻,OPI
362,8310,淡淡的,OPI
362,8317,味道,ASP
362,8321,不辣眼睛,OPI
362,8326,挺好用的,OPI
363,8343,好用,OPI
364,8354,不错,OPI
365,8366,补水效果,ASP
365,8370,非常好,OPI
366,8393,快递,ASP
366,8395,很给力,OPI
367,8407,还可以,OPI
368,8414,挺好的,OPI
368,8418,片数,ASP
368,8420,超多,OPI
369,8433,挺好用的,OPI
370,8439,不错,OPI
370,8442,货真价实,OPI
371,8450,挺好用的,OPI
372,8457,物流,ASP
372,8461,颜色,ASP
372,8465,物超所值,OPI
372,8477,赠品,ASP
373,8497,包装,ASP
373,8499,很好,OPI
373,8502,物流,ASP
373,8504,很快,OPI
373,8510,不错,OPI
373,8525,物美价廉,OPI
374,8545,快递,ASP
374,8547,真的好快,OPI
375,8560,非常好,OPI
375,8564,喜欢,OPI
376,8608,到货速度,ASP
377,8623,很好,OPI
377,8628,挺薄的,OPI
377,8632,精华,ASP
377,8634,挺多的,OPI
377,8641,很舒服,OPI
378,8647,价格,ASP
378,8649,实惠,OPI
379,8688,很保湿,OPI
379,8697,很棒,OPI
380,8706,提亮效果,ASP
380,8710,还不错,OPI
381,8738,还好吧,OPI
381,8742,日期,ASP
381,8744,新鲜的,OPI
382,8749,不错,OPI
383,8759,很好用,OPI
384,8791,还行,OPI
384,8796,比较自然,OPI
385,8809,超喜欢,OPI
385,8813,味道,ASP
385,8815,香香的,OPI
385,8819,快递,ASP
385,8821,很给力,OPI
386,8828,挺滋润的,OPI
386,8846,很服帖,OPI
386,8850,很滋润,OPI
387,8869,可以的,OPI
387,8873,很好用,OPI
388,8878,控油效果,ASP
388,8882,没话说,OPI
388,8890,好用多了,OPI
389,8901,很喜欢,OPI
390,8918,超级润,OPI
390,8922,喜欢,OPI
390,8930,不错,OPI
391,8940,太好用,OPI
392,8970,还好,OPI
393,8980,非常的好用,OPI
393,8986,价格,ASP
393,8989,实惠,OPI
393,8992,轻薄,OPI
393,8994,不油腻容易上妆,OPI
394,9013,很自然,OPI
394,9019,保湿,OPI
394,9021,滋润,OPI
394,9024,淡淡,OPI
394,9026,香味,ASP
395,9044,很好用,OPI
395,9048,很喜欢,OPI
396,9060,好干净,OPI
396,9064,不紧绷,OPI
397,9070,补水功能,ASP
397,9074,强大,OPI
398,9081,保湿效果,ASP
398,9091,确实不错,OPI
399,9108,快递,ASP
399,9133,喜欢,OPI
400,9147,快递,ASP
400,9149,很给力,OPI
400,9166,包装,ASP
400,9169,很好,OPI
400,9182,还可以,OPI
401,9197,很好用,OPI
401,9201,很喜欢,OPI
402,9213,挺好的,OPI
402,9217,好用,OPI
403,9225,非常舒服,OPI
403,9232,不会特别拔干,OPI
404,9241,好很好,OPI
404,9244,非常好,OPI
405,9292,超级好用,OPI
405,9297,活动,ASP
405,9299,很划算,OPI
407,9320,好评,OPI
408,9331,补水效果,ASP
408,9335,相当不错,OPI
408,9340,精华液,ASP
408,9344,特别多,OPI
408,9348,喜欢,OPI
409,9355,不错,OPI
410,9387,物美价廉,OPI
411,9421,不错,OPI
411,9424,非常清爽,OPI
411,9428,不油腻,OPI
412,9440,不错,OPI
412,9453,活动,ASP
412,9462,物流,ASP
412,9465,很快,OPI
413,9472,还可以的,OPI
413,9479,活动,ASP
413,9485,价格,ASP
413,9488,很实惠,OPI
414,9497,很划算,OPI
414,9502,非常实用,OPI
415,9512,非常喜欢,OPI
415,9517,正品,OPI
416,9531,非常好用,OPI
417,9551,挺好的,OPI
417,9558,挺好用,OPI
417,9563,价格,ASP
417,9565,实惠,OPI
418,9571,是正品,OPI
418,9577,很不错,OPI
419,9610,很不错,OPI
419,9618,方便,OPI
420,9635,很小,OPI
421,9651,补水效果,ASP
421,9655,很好,OPI
421,9659,很喜欢,OPI
422,9671,非常不错,OPI
422,9677,活动,ASP
423,9694,非常适合,OPI
423,9714,均衡肤色,OPI
424,9723,蛮好的,OPI
424,9727,精华,ASP
424,9730,挺多的,OPI
425,9747,挺好,OPI
425,9750,味道,ASP
425,9753,好闻,OPI
425,9764,不错,OPI
426,9769,很喜欢,OPI
426,9778,物流速度,ASP
426,9782,不错,OPI
427,9795,物美价廉,OPI
427,9800,便宜实惠,OPI
427,9810,可以的,OPI
428,9815,酒精味,ASP
429,9835,快递小哥服务,ASP
429,9842,很不错,OPI
430,9851,挺喜欢,OPI
430,9863,好评,OPI
431,9867,比较清爽,OPI
431,9872,不油腻,OPI
431,9876,物流,ASP
432,9888,挺不错的,OPI
433,9901,物流,ASP
433,9903,超级给力,OPI
433,9907,非常快,OPI
433,9913,非常不错,OPI
434,9935,还不错,OPI
435,9942,很好用,OPI
436,9953,很好用,OPI
437,9974,挺不错的,OPI
438,9992,很不错,OPI
439,10011,不油腻,OPI
439,10015,好评,OPI
439,10020,有点贵,OPI
440,10035,很好,OPI
